serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
10326,China,A2O,large: 10000+,23500.0,20,0.5459083537012339,0.09481481255077037,0.27046277913823724,0.08775241694754339,0.0003248538992338581,5.3236357936868265e-05,0.003372208605171181,0.0012523665124842664,0.0004476653523161076,8.002394531278838e-05,0.015710128928069025,0.004820778144850051,0.0014298935576807707,0.0003447314998527286,0.0013606708332663403,0.0003423359946216925,0.0005993923348287353,0.00018995129129695422,0.0003460691063228296,5.0330413907096986e-05,0.047090917971916495,0.01573634406288363,0.0010820770487189294,0.00029136741842146073,0.0004150538733520079,7.292948763005886e-05,0.06745755022205413,0.02522503966295849,0.04364840667741373,0.02631469229110153,0.00034397820872254667,5.928676991808073e-05,A2O,0.5459083537012339,1.2759933381183424,
10331,China,A2O,large: 10000+,25500.0,20,0.5233747351765633,0.0935161748959395,0.2684495534822345,0.08737974091366207,0.00035893019143259155,6.070041086653589e-05,0.003670976871275343,0.0013863862191767318,0.0005018344684503972,9.282821088325925e-05,0.017434578327462077,0.005383683588519661,0.0015310530557180754,0.0003658038560717398,0.0015075344211654739,0.00038706401437479585,0.0006588721027655992,0.00021085066630703033,0.00038225911125482526,5.898195562873255e-05,0.0561988061517477,0.019788977354786796,0.0011981042276602238,0.00032414551486147455,0.0004714842359535396,8.825919813447168e-05,0.0751362443137914,0.02764512035548976,0.04875687093939632,0.03033088996496871,0.00036816255141457075,6.107630202392625e-05,A2O,0.5233747351765633,1.3354411663596948,
10335,China,OD,large: 10000+,135000.0,20,0.5597131529897451,0.0930069615984838,0.07381603568419814,0.02816730467114192,0.0004079846020322293,6.369106685810813e-05,0.00541168451186968,0.0021346733073564317,0.000588750535127474,9.972075491615632e-05,0.02006127275200561,0.006923053428741855,0.0017862320553394967,0.00042327935249447245,0.0013297208822332322,0.0003083322447217351,0.000736549927300075,0.00025899449461003367,0.0004410174695076421,6.062879372973035e-05,0.13821183700859546,0.05275000463147166,0.0009610179262526799,0.00026071724238920164,0.0005007943114324007,7.821495059254177e-05,0.16643517454341053,0.07331328668967489,0.029180278409272432,0.012587356898786449,0.00041849732914124615,6.59704506022486e-05,A2O,0.5597131529897451,1.3490811039340826,
10343,China,AO,large: 10000+,21000.0,20,0.5324685845822096,0.09965789731572378,0.28429136009141803,0.09641194111090576,0.00032952795442542994,5.3541072376924266e-05,0.003556043814052828,0.0013649298481927209,0.00045559363186475823,7.979488323910658e-05,0.01606414641533047,0.004824061196707397,0.0014843015875667333,0.0003601064834645694,0.001385842905321624,0.0003522853724321609,0.0005980897445988376,0.00018471100871868517,0.0003512785480270395,5.017026270062519e-05,0.047089186700060966,0.015505209469643481,0.001087365062790923,0.00029196020018743094,0.0004236570182547439,7.322289512041723e-05,0.06863429058529437,0.025556988374987957,0.04142930097226054,0.02375430815982205,0.00035143098926346283,6.058465010933814e-05,A2O,0.5324685845822096,1.284898790734583,
10344,China,SBR,large: 10000+,80000.0,20,0.6056658865511417,0.08150424791814304,0.0859689487926662,0.031424239376813615,0.00038740522318403235,6.322975479484793e-05,0.005228923376998864,0.002073926339325227,0.0005604926368978341,9.997951617087407e-05,0.018214950130786747,0.0059134973404338905,0.001708016127406154,0.00040503028328946173,0.0013319833196583203,0.0003235361729507972,0.0008533299783011898,0.00037470047970937834,0.0004192102723754942,5.876438468633913e-05,0.11282087968289853,0.044215622309482984,0.001019829756463878,0.00026821366969772414,0.0004905344966100529,7.916714549442401e-05,0.1335778732355684,0.0545970603581906,0.03135473608039319,0.013850212466019265,0.0003970003360154806,6.51890570363196e-05,A2O,0.6056658865511417,1.2888146531989744,
10351,China,AO,large: 10000+,171000.0,20,0.5891690156161785,0.09337332075081008,0.062118192549794914,0.022477233932969343,0.00039214217134576754,6.408846466159531e-05,0.0049597367277601735,0.001957060365347051,0.0005613551810965873,9.690472073303524e-05,0.019778364435303956,0.007106742459531582,0.0017268358958535829,0.0004137840219525917,0.0012540626710106154,0.00030241490160114675,0.0007454654236789793,0.0002832023186049186,0.0004241713901865296,6.138491499874086e-05,0.1404893828779459,0.058564700745099486,0.0008571992776996921,0.00020469245864732788,0.0004818257704318967,7.878060752692608e-05,0.1487354310154915,0.06604140407546794,0.027904465090483426,0.012120038622686628,0.00040235429628228305,6.524039556574134e-05,A2O,0.5891690156161785,1.2954247706628053,
10354,China,A2O,large: 10000+,32000.0,20,0.5391765535473824,0.0864380333143344,0.24009037122130394,0.07770179651032519,0.0003609246479609283,6.297668854134051e-05,0.006074504854506813,0.0045563930041550415,0.0004931627451151144,8.66515353498609e-05,0.017211096498183906,0.005325025722685682,0.0015441140085458755,0.00038060017825458886,0.0014485583015484734,0.0003724045589469795,0.0006788232602993958,0.00023028758335703686,0.0003824605867266655,5.850362516348494e-05,0.06748864705860615,0.02719024713056643,0.0011854883706546389,0.0003196256445219575,0.00048055910714901983,9.373543644415786e-05,0.08151945801451803,0.031167536701640828,0.04149714032560587,0.022737297770289443,0.00036813749898283274,6.190435683341231e-05,A2O,0.5391765535473824,1.343479638030705,
10358,China,OD,large: 10000+,92000.0,20,0.5796190895736217,0.08513709974272826,0.08799683599732816,0.032694946016589434,0.00039567184857151004,6.241877334802686e-05,0.005336787204141729,0.002157765098869867,0.0005694483895786106,9.890168451766576e-05,0.018429474029690026,0.006003192975356608,0.0017507161229732447,0.00041001826196409707,0.0013271778523921967,0.0003083563938186525,0.000816777680447558,0.00033623935908216765,0.0004306267455685884,5.942430372771232e-05,0.1196556050516665,0.04599208380311876,0.0008893470916955266,0.00020898225393893954,0.0004968628077767789,7.968181920356868e-05,0.15013583971373737,0.06234836639161072,0.03174369217688218,0.014046416921785567,0.00040604844808694905,6.373683494512625e-05,A2O,0.5796190895736217,1.329374662737481,
10367,China,SBR,large: 10000+,103500.0,20,0.5641629073321819,0.08814431773544179,0.07494934584386646,0.02935279889538306,0.00041295819442893844,6.490241623642996e-05,0.005738679132889956,0.0026312453170308043,0.0005972122750827111,0.0001026755037447093,0.019222895609680563,0.006295446959159263,0.0018232706926064567,0.00042507652353323367,0.0013624595165019854,0.00031319981466029236,0.0007579818033846095,0.0002738384438599957,0.00044698219173005784,6.020206283878073e-05,0.13795210205391048,0.051639117184905305,0.0009246584675856866,0.00021568717970466412,0.0005079109733342193,7.81385498193584e-05,0.1582769814617932,0.06586370275278267,0.03244046341069043,0.014291238701695798,0.0004231899392034393,6.589859592963917e-05,A2O,0.5641629073321819,1.3495826107000255,
10370,China,AO,large: 10000+,12000.0,20,0.3913822472691536,0.13769078369879637,0.4400064233392477,0.1478461926634471,0.0003433994812658057,7.88103484124592e-05,0.002648327108414378,0.000991751960685972,0.0004879365418892121,0.00012339360515666874,0.019273438301868735,0.007458320063272792,0.0016377211547805928,0.0004887818573716776,0.0014855189330119174,0.00044658768562307294,0.0007060015026509063,0.0002585661131521539,0.0003609849151253002,7.830397472032588e-05,0.03731621024850756,0.014318194902495893,0.001339617227902636,0.00044490705356376164,0.0004468730133667123,0.00010745515770518368,0.07087012329604477,0.03365654446588004,0.031275489267194645,0.018096069630698743,0.00041969025260186755,0.00012576552435598584,AO,0.4400064233392477,1.2890571981551395,
10379,China,AO,large: 10000+,18000.0,20,0.5156871652305126,0.09294520141487729,0.2789262433536351,0.08590432952705573,0.0003619576110213529,6.33039361692709e-05,0.0032299208107870073,0.0011182792540751797,0.0005060167219780851,9.591982986141568e-05,0.018442586465738715,0.005797105285644124,0.0016520242728292943,0.0004175154066813868,0.0015305089360335843,0.0004008568765269866,0.0006817396203114185,0.0002234509296091299,0.00038681734314013736,6.207867712309561e-05,0.04829284415859729,0.01593682842066487,0.0012072950691799633,0.00033746628268254434,0.0004576099858095404,8.186049216200462e-05,0.07662910863012075,0.03140501106858097,0.051622550332918765,0.031871377320234935,0.0003856118959811283,7.161705687514076e-05,A2O,0.5156871652305126,1.3358950402788476,
10380,China,A2O,large: 10000+,15500.0,20,0.5436128877848386,0.09998927044109825,0.25278833997249606,0.08005726945798267,0.0003579913612047676,6.906171232834583e-05,0.0030211370284087026,0.0010775525928166214,0.0005067608114040922,0.00010589293598990643,0.018718754401430487,0.006416249685014516,0.0016705579368863255,0.00045418455957855824,0.0015363061068346725,0.0004334150868393807,0.0007320823764894158,0.000255565144556499,0.0003812461681809509,6.861524506970371e-05,0.045019926954992115,0.015305364194103452,0.0014274497414880898,0.00045685864091959076,0.0004548401358479168,9.176711721262252e-05,0.07452304784953594,0.03613276182701309,0.05481733027473092,0.03775514920761851,0.0004313431313057663,0.0001109512294189241,A2O,0.5436128877848386,1.3150529149214594,
10383,China,AO,large: 10000+,151500.0,20,0.6912052836716175,0.06928632666873066,0.032168421818874776,0.013122158198723794,0.0004267226003285032,8.040897844450992e-05,0.02875085778615903,0.02412634496588379,0.0005660204457235522,0.00012697772763390844,0.06520014170743525,0.021105331282447237,0.0015864208766724914,0.00038764718599651563,0.0009814015721203758,0.0002213363734435654,0.0064915259751142,0.005478694675536819,0.00043013517586223314,6.93346389927163e-05,0.05489045848324895,0.022485394599247154,0.0008077288631466217,0.00018620466862863996,0.0005017139175033662,9.429009846240943e-05,0.10012494004145264,0.043253057482828525,0.015475102609489113,0.005724574344643149,0.0003931231590831885,6.792862174618883e-05,A2O,0.6912052836716175,1.1733770637085301,
10393,China,CAS,large: 10000+,58500.0,20,0.7015476484894753,0.0665164372820331,0.038377139051444825,0.01738071467483155,0.00039867894076451194,7.534972565908797e-05,0.02521015369653469,0.018867861884470864,0.0004722590665332973,8.612426248914544e-05,0.06742555435560643,0.02113285633067233,0.0015132673168554902,0.0003802634145131032,0.0010710686587844975,0.00026068490640347166,0.026556274181246408,0.03331382623478918,0.00039975998977024576,6.395665520342131e-05,0.04064788681268692,0.019395961573770645,0.0010138592921721283,0.00029602955548569895,0.0004888345185318031,9.271820509534391e-05,0.07665921171847731,0.029801151221893855,0.01785107985511422,0.007196073266700028,0.00036732347775250674,6.38974533312571e-05,A2O,0.7015476484894753,1.1843485886172165,
10394,China,A2O,large: 10000+,179000.0,20,0.7287689269185066,0.06347055003064168,0.026349350964650513,0.010199219046780846,0.0003920942871191073,7.599017755714415e-05,0.026146675650961695,0.02187103385242993,0.0004825127818621695,9.336419040196515e-05,0.058979335486888884,0.01943391394547626,0.0014727453412488104,0.00036987056682247346,0.0009038315476209391,0.00020919198361046693,0.005860884740104666,0.004989045781234003,0.0003982388966105645,6.762706278959967e-05,0.05026271557435393,0.021354114737727255,0.0007247338427405339,0.00016656477643196827,0.0004607555733527988,8.961252329121897e-05,0.08416832772083581,0.036605725451384595,0.014267742391675711,0.005430988272952203,0.0003611273666319903,6.267974770616024e-05,A2O,0.7287689269185066,1.0754557229474124,
10401,China,A2O,large: 10000+,66000.0,20,0.7116768709123135,0.061947725188456496,0.03587001630011946,0.015572051957690264,0.00038538025152229236,7.198602760715278e-05,0.025116539641283454,0.01939961205598124,0.0004637048457952915,8.414377459537897e-05,0.0643367375023663,0.020260561351452273,0.001464269452902954,0.0003674858538851095,0.0009490665915072896,0.0002238131651335938,0.02198859133539372,0.026651852278098225,0.00038596605994098356,6.0855434351441085e-05,0.04227611140906811,0.020876621094941268,0.0009515212843834889,0.0002679848548910017,0.00046426826454990075,8.705030085318743e-05,0.07727140754275023,0.029512226222082952,0.01604464556556195,0.006321312997933098,0.0003549026263208361,6.0076154324763e-05,A2O,0.7116768709123135,1.151100103267983,
10407,China,CAS,large: 10000+,57000.0,20,0.6431659554094076,0.14072982194782324,0.035792374949436635,0.017537168043356612,0.0003720032816127059,9.276137462104783e-05,0.02321596656291513,0.018102892045857247,0.0004402628786338028,0.00010677800564337895,0.06368308928515762,0.023055976001080274,0.0014123862831620499,0.0004240481614267651,0.001005921961768763,0.0002920097473707087,0.10393913749862986,0.1725314924835261,0.00037194490939873506,8.33612148188582e-05,0.03654129030508921,0.018067288257796705,0.0009516219627985265,0.00032564351774050853,0.0004569963024769095,0.00011593811259305032,0.07144950129883364,0.030605014167176033,0.016858753958484157,0.007596850312590716,0.0003427929781319108,8.158094059430637e-05,A2O,0.6431659554094076,1.3177540183035974,
10413,China,A2O,large: 10000+,36500.0,20,0.6304380340874195,0.08786213782604702,0.060255429555661974,0.029006018035106173,0.0004602626290288754,9.029574042103986e-05,0.04860260856285458,0.04686804243889966,0.0005478712423937395,0.000103494334927764,0.10449956760182977,0.05078877920512449,0.001715549978078343,0.00042429465959317546,0.0012422600681893528,0.00031009787775885286,0.009372903478419176,0.007938565544919493,0.00045458624415914525,7.320537770910869e-05,0.03751297461241484,0.014736259074239711,0.0011535848072962835,0.00030101937817151816,0.0005790387597808149,0.00011633996697267547,0.07725471838749945,0.03062431887076528,0.025482729815877975,0.012629967818181998,0.00042787960241548716,7.730196902862835e-05,A2O,0.6304380340874195,1.3472024086004444,
10431,China,A2O,large: 10000+,50500.0,20,0.6714445001482964,0.072670418854256,0.05004942530952394,0.02733103561090281,0.0004372787082684226,8.271847086062269e-05,0.028130533668445423,0.020968202248190692,0.0005265444789692992,9.761840226931271e-05,0.07857564629241824,0.025243045426147775,0.0016654380565159954,0.0004165746442243404,0.0011530699441209436,0.00027696430357745645,0.01632761721557472,0.021025269464898255,0.0004357986638788134,6.892819812646028e-05,0.04074510870873928,0.01700608753643203,0.0010740268064546399,0.00028669012167556316,0.0005355333282641368,0.0001014854558313234,0.08726994324848056,0.037866571807256104,0.021223052811808883,0.009160216780874596,0.00040648292283003684,7.30858279535127e-05,A2O,0.6714445001482964,1.2535795318172642,
10439,China,A2O,large: 10000+,445000.0,20,0.738915868639946,0.07847556630657926,0.02689901922736317,0.012228272797044396,0.0004079870101995766,8.645830671995265e-05,0.019104473744053392,0.014316886915193066,0.0004922960980475182,9.973133060617061e-05,0.060144363787025215,0.02037649797068175,0.0015335881314822472,0.00040434314670893465,0.0009503926066681742,0.00023270606873493992,0.005868334012440755,0.00500377276930603,0.000505718839369365,0.00012350665237740249,0.04387802742701024,0.01925345099693179,0.0006780162377981469,0.00016415588174700826,0.0004743221997632645,0.00010273105249775994,0.0894735070206225,0.057745103474315454,0.010298367605544628,0.004168043737595473,0.00037571603630203755,7.52393970457104e-05,A2O,0.738915868639946,1.0348001588384967,
