serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
54811,South Korea,A2O,small: 0-2000,125.5,20,0.024705892764031886,0.010090773047941062,0.06883736752066762,0.042417309505766956,0.0016353652518009767,0.0004334609442550675,0.05263674046378583,0.02044785607537088,0.1404534476734698,0.05067704531116812,0.00498027839884162,0.0010705412881777607,0.001871399327996187,0.0003565687877914706,0.0013790282783447765,0.0002452729195115901,0.1856173367165029,0.07139378388214616,0.0005463645679410547,7.5180187025988e-05,0.002236810758477077,0.001040684148489389,0.0006749271738226525,0.00013079638189834053,0.005615959737449884,0.002134607535678484,0.3822671801298857,0.07318147698694975,0.12541445841640234,0.04888463869715773,0.0011274413811624981,0.0001806645834773401,SBR,0.3822671801298857,1.7640577067363856,
54818,South Korea,MBR,small: 0-2000,1765.0,20,0.09172609984595329,0.045635867805533685,0.03619441936723888,0.023923624765763846,0.0027501102042151613,0.0015537563663797962,0.10726357292570174,0.057989585898209975,0.4020012267176062,0.15785975427958454,0.03864533838420175,0.034620140600939125,0.0027707219598814845,0.0008117657768243233,0.0034835153991589324,0.0010044375872314906,0.04823591203428805,0.025603888944689124,0.0006188640896725702,0.00016747885446618505,0.008434097995515913,0.0031262462410891895,0.0006497157723933924,0.00015500973579902905,0.012586456604767591,0.008005809649115148,0.2286172147206962,0.10977510558002727,0.013344513718737289,0.005199436429942708,0.0026782212992548012,0.0008075617541980555,BNR,0.4020012267176062,1.7847876918808963,
54821,South Korea,MBR,small: 0-2000,589.5,20,0.20078152270615102,0.10880917184992868,0.03448357369564474,0.016682302629604927,0.002618769384745974,0.001198106604725613,0.09250583166442812,0.03581960782132916,0.11907332015223801,0.04101952589245853,0.022262446858687328,0.013085558793023934,0.0020032312324037775,0.0004175546834010592,0.003089348389301449,0.0006947442682456401,0.07258014796022326,0.02626986539334275,0.0005405759688001126,8.71371233349471e-05,0.0068750630758004265,0.002488817256240583,0.0006275802094314713,0.00010832860562074355,0.014320379382930695,0.006157014805425947,0.39782238522171975,0.09795625500189978,0.027865646523889155,0.019902735057004323,0.0025501783838262782,0.0005991065110896984,SBR,0.39782238522171975,1.8184614902744967,
54830,South Korea,SBR,small: 0-2000,164.0,20,0.2592518721017987,0.12831721153233797,0.062213825978338716,0.034213343990482654,0.003809467715851497,0.0033590111488618246,0.3178624649271369,0.09914714268420981,0.05859877541847527,0.021181382065592565,0.007038245031842962,0.002382955494201863,0.0013530562685336919,0.00028722258728189896,0.0021186419214354827,0.00047369966672004024,0.10167448030225933,0.04699976992931831,0.0004068768561555771,6.92038843574697e-05,0.010547839046746959,0.0069362180256732405,0.00047957232932094486,9.54352265659857e-05,0.012174277265206911,0.006229709269199545,0.13827825074642897,0.03729349153433845,0.022271310672629625,0.00840961859289076,0.0019210432626423427,0.000469338076225889,BAF,0.3178624649271369,1.842680944611975,
54836,South Korea,BNR,small: 0-2000,1223.0,20,0.10287603836413473,0.050738173257715215,0.031698771544732156,0.014566427243069538,0.0031804088935023173,0.0016244192743459648,0.2381581235267222,0.1239300667392207,0.09066759753227234,0.03631963876145363,0.030067980038933455,0.019732304875576395,0.0027304960429319182,0.0008021349831357604,0.0036117666729260237,0.0009131224567127322,0.061813848732970654,0.04215355578584506,0.0006990879783697892,0.00017712758279701362,0.007415012374985963,0.0024485239087371395,0.0006978429154551123,0.0001355147816657623,0.015871354447910564,0.010593302817523879,0.39349524515867235,0.12095992171690154,0.013974932787939907,0.005155607116290766,0.0030414937200257553,0.0007923905184746865,SBR,0.39349524515867235,1.7914804926715489,
54845,South Korea,SBR,small: 0-2000,433.0,20,0.06531953611690551,0.029428040665067188,0.03994569187471643,0.018864979897453064,0.002671299918787554,0.0012409379201907102,0.08506344758346676,0.02632143488558023,0.19856330631300806,0.08252695103881023,0.019857204944593834,0.01088551475632705,0.001886899211909622,0.0003398816371759277,0.002932977530872449,0.000577880108386722,0.1394279498718679,0.07079838852316282,0.0005424872633302584,7.176036667973365e-05,0.008827749454998412,0.003454445337417694,0.000630033241934143,9.343874823876094e-05,0.012753294044639915,0.004774993106142478,0.3910993321686983,0.08393350498080517,0.027942183596082033,0.01393000952950677,0.002536606750101782,0.0005289120695937976,SBR,0.3910993321686983,1.8231795943662479,
54854,South Korea,SBR,small: 0-2000,169.0,20,0.28133221829496324,0.13503301202045556,0.04851719065848738,0.02325705653673429,0.0035103927988384383,0.003070395879048417,0.31000574292987587,0.09888815274397411,0.055650732977315785,0.019857374123406296,0.006794836774934083,0.0022987478396408845,0.0013186188090476207,0.0002836100379352826,0.002071337331784889,0.00047607466809424306,0.10265741674974561,0.053946648519176334,0.0003967422968853498,6.914337272580778e-05,0.010224392969801556,0.00680930009441052,0.0004676339741854463,9.424482363081598e-05,0.011799782482208684,0.006089097985004092,0.1428470055423677,0.039883793253667046,0.020532909806119277,0.0075386826906296755,0.001873044667940121,0.00046356232273100787,BAF,0.31000574292987587,1.811870993767312,
54876,South Korea,AO,small: 0-2000,115.0,20,0.07839164487831295,0.04174263495326207,0.058847416311502455,0.0291556691783877,0.004938196852221154,0.0034283088864729473,0.25697937143594024,0.07705304652342106,0.13340879345312714,0.05440866839688022,0.008056148213334382,0.0021353880846871633,0.002025906731025316,0.00040501786674552407,0.003006710303714499,0.0005918695810477077,0.1600992546994239,0.07921267234673676,0.0005749560602998827,7.728102231078882e-05,0.026690252202912233,0.023714516597223585,0.0006456503382069058,9.24389612450604e-05,0.020010420533828437,0.010343676370554918,0.1873574864566326,0.05618366485682601,0.056245978681370615,0.02618346568755336,0.0027218142222845926,0.0005861125959359806,BAF,0.25697937143594024,2.0483232060003322,
54881,South Korea,AO,small: 0-2000,74.0,20,0.1540768257882446,0.08689128551706675,0.05123119050264358,0.02381668257576951,0.01052442002130556,0.012234481128279864,0.3200554260760546,0.10553924542897938,0.09257684754021465,0.03912072198568961,0.008859341779723763,0.002613667433924516,0.0020199681972153487,0.0004462117873278472,0.0030648989577312024,0.0006859800588854217,0.07010552196577191,0.029293335602098295,0.0005827598761825357,9.556971533530701e-05,0.038094994778104595,0.032825570013509095,0.0006531490314810071,0.00011167369700943088,0.02047438492975198,0.011341803571637563,0.17634787511080505,0.057000547798645176,0.04818898820132017,0.019312415290860828,0.0031434081317856907,0.0007905239376973008,BAF,0.3200554260760546,2.0152256014416374,
54891,South Korea,AO,small: 0-2000,586.5,20,0.19128361649811268,0.10632013034816899,0.037409379747696224,0.018929702389916404,0.0026897058499162087,0.001226318492759338,0.09626328408159315,0.03687030873398863,0.12111301635950804,0.041163357618080994,0.023053215879015626,0.013668328047266472,0.0020621145389741287,0.0004276765420683669,0.0031699854404432697,0.0007019441757968372,0.07407856747787446,0.026351398977441452,0.0005560468872427009,8.911321058769401e-05,0.007111501878942363,0.002552304429709985,0.000645608350459952,0.00011109179988963079,0.014703191224718467,0.006268438184667092,0.3938218969553709,0.09425772216692072,0.02941504580480978,0.022060861563164638,0.0026238225402776152,0.0006137197738897684,SBR,0.3938218969553709,1.8393471601751767,
54899,South Korea,AO,small: 0-2000,90.0,20,0.10330034761317074,0.051833486733309043,0.08210439837072045,0.039665016683806745,0.004718964783009142,0.0033928580873716983,0.38765943506360057,0.0929437770363731,0.07655078224278987,0.02610006340498064,0.008432873728685081,0.0027957212256298275,0.001923411510477308,0.0004108452155303373,0.002842157994164154,0.0005965627739539471,0.06122834346070886,0.020063800971403457,0.0005374931645346806,8.026520783246157e-05,0.02816762137954356,0.020558836320659985,0.0006021405657520518,9.135143452620407e-05,0.017293481939472256,0.008681633197835319,0.1686038344427943,0.053754809384018165,0.053386351424269375,0.028409768033746143,0.0026483627187553795,0.0005974432609213975,BAF,0.38765943506360057,1.920604129750095,
54905,South Korea,AO,small: 0-2000,71.0,20,0.14865625640936195,0.06877532306257503,0.057972801726311446,0.025625674212556043,0.012708459768968169,0.015113865219146694,0.2182620054334402,0.078878198488628,0.1082689893040806,0.03803180083358114,0.010314701847964897,0.0028965763460142087,0.0023648705354426054,0.0004912558290060939,0.003586033714120276,0.0007372882650381688,0.08429669617116452,0.03513271526711223,0.0006830864490766544,0.00010172108120138368,0.04391120736283483,0.036217409039032276,0.0007656449455535039,0.00011891321133411296,0.027405252882745118,0.017261602214527518,0.21614580730348826,0.06959562927958778,0.06095008481293917,0.02354747122634108,0.0037081004322972147,0.0008805847182663536,BAF,0.2182620054334402,2.1356731220425598,
54909,South Korea,A2O,small: 0-2000,564.0,20,0.1521864827349782,0.07749780265370264,0.04295749072544277,0.02339065412180644,0.002821849255647976,0.0012700339439833792,0.09716206989064813,0.033996772130326376,0.1274354405514896,0.0415371594146762,0.025452238240512088,0.016214578832258037,0.00213076580199413,0.00040416093976810554,0.003305214458028786,0.0006888613354060656,0.07832045782543719,0.026975715238411205,0.0005837138361530379,8.42419339517715e-05,0.00779558014171198,0.002733589604318884,0.0006778340278833639,0.00010880006711578584,0.013766779163386672,0.0054868610093491334,0.4140505284965038,0.08574990741844216,0.02859907442238182,0.01802396823904608,0.002754478796501644,0.0006334418149670597,SBR,0.4140505284965038,1.8413610130138167,
54912,South Korea,A2O,small: 0-2000,473.5,20,0.06714734995644539,0.029078307545653707,0.039169934676028785,0.01970520198402764,0.0026714883639942853,0.0012360635451441344,0.08109373582340777,0.02421190827882245,0.19268961442261934,0.07855301338874363,0.02036725755594671,0.011324183518524331,0.001987230436177924,0.0003727448556876216,0.0030646964128827675,0.0006243871846277211,0.17365440260618925,0.0874011596386384,0.0005603706053661881,7.721108584647507e-05,0.008242746986681596,0.003205311547236805,0.000650702372106025,0.00010111574785329357,0.012914387331809848,0.004906434421209751,0.36420076161623,0.07966156829326955,0.028940493691246957,0.01432817644180705,0.0026448276149458254,0.000581472313030137,SBR,0.36420076161623,1.8493004918491591,
54918,South Korea,SBR,small: 0-2000,450.5,20,0.06641927185375243,0.029500595158440793,0.037513389383908365,0.017624421159175636,0.00263832713017473,0.001208018742493108,0.09403916613385081,0.03192422961894968,0.18560980461537838,0.07355575889098075,0.02048006844194606,0.011314609068207936,0.0019463253870490008,0.00035873832292030556,0.0030239040750311688,0.0006089663486137714,0.17498818282037973,0.0934643455335476,0.0005589113357127644,7.65832342065616e-05,0.00864208315149881,0.0033952095557866794,0.0006490945731347892,9.958533141335356e-05,0.01313354684296064,0.004972841599167414,0.3568687030151486,0.08041155340498968,0.030841835273429753,0.01544232938244745,0.002647386840719264,0.0005757294263671173,SBR,0.3568687030151486,1.8658020884405326,
54935,South Korea,A2O,small: 0-2000,135.0,20,0.053935738913714885,0.01896437653749763,0.09142560369614512,0.052442048896034994,0.005269647487672046,0.0038085186118119465,0.19435405660420657,0.05269288675951442,0.13667895065248012,0.05381613908273652,0.008324803710449486,0.0022364878347331035,0.0020727189506869765,0.00041736900485475197,0.0030633902633562683,0.0005976156190427518,0.19409131608903407,0.06927742547089163,0.0005864074020646513,7.391745913270193e-05,0.0166410723918234,0.00984962818949675,0.0006672077659459319,9.332337450426072e-05,0.021713753951713443,0.012904560684772635,0.21467478845268487,0.061551616843661415,0.05372822732105851,0.028978224821976834,0.00277231660624966,0.0005928114376021608,SBR,0.21467478845268487,2.0471017433266043,
54938,South Korea,A2O,small: 0-2000,88.5,20,0.09012224532291294,0.04843756217897722,0.10351078373007476,0.055167199874615595,0.004390535864222329,0.0031638344543979185,0.42914434483647346,0.09925566575819694,0.062312002737075094,0.022730405022864334,0.008100726583041251,0.0027870587279728086,0.0017809881046414375,0.0003919899194316691,0.0026347810131264852,0.0005649461146401374,0.05660281501151621,0.01949726928182651,0.0004971323067438788,7.866135830808124e-05,0.0262134842206724,0.019069551441843507,0.0005567489600216504,8.79388632938608e-05,0.016091994362184777,0.008047917597909,0.14888089768588542,0.05077549625479648,0.04671650855708867,0.022749106121354456,0.0024440107056871055,0.00056344828021935,BAF,0.42914434483647346,1.8512061689597106,
54939,South Korea,A2O,small: 0-2000,296.0,20,0.02259116989839822,0.006593269340616571,0.031658137152902784,0.01219159859798106,0.0021914222800987772,0.001036232099269139,0.3788929283320904,0.08426078767020093,0.10187166830152274,0.04268573187787725,0.01762053282139823,0.010827720431035527,0.0016448841039091349,0.000273467580288962,0.0026461377668892967,0.0005245504465259576,0.06440680659189821,0.023366763892679145,0.0005041928809660022,6.670790353323136e-05,0.00833208302030107,0.0032905498330966978,0.0005847913031466305,8.215669213712689e-05,0.013403044900856913,0.005192750825181895,0.32883758129924534,0.07197801901183018,0.022499058282002805,0.007323304415952442,0.00231556224450469,0.0004840040138209617,BAF,0.3788929283320904,1.6538155869972007,
54943,South Korea,BNR,small: 0-2000,95.0,20,0.12058185439556837,0.05104134852099979,0.058256130224093795,0.02632467922183482,0.004707538949034642,0.0033583266576680793,0.3283734953925014,0.080360142002122,0.10223011343739927,0.03922578994692405,0.007991054058074952,0.00224566526151766,0.0019676926111569628,0.00040221743457076556,0.0028267894665477797,0.0005631420194172778,0.08790442417748272,0.03421640858224649,0.0005422814413323067,7.214734050923927e-05,0.027760899385029916,0.020475389039906797,0.000608415828057332,8.471208118311138e-05,0.01701890716305934,0.00843527320476295,0.17866462852805853,0.05072041224142559,0.05789660365786403,0.03229615716598489,0.0026691695624031127,0.0005716506294783255,BAF,0.3283734953925014,1.9918048413437597,
54966,South Korea,BNR,small: 0-2000,815.0,20,0.13343563077505677,0.06961674400235206,0.014586797034367919,0.004050170377325502,0.002636257617501542,0.0013279398777742246,0.07652210127748549,0.02997547075290013,0.2663889155834913,0.11468624368819418,0.019235228192759676,0.010351696537883917,0.0017533940015709959,0.0003591531171633543,0.002826887371018529,0.0006336160170481018,0.04897894777730107,0.0191153224708312,0.0005510926196002401,0.00013632666613763085,0.005131827280274592,0.0014501052573222795,0.000558681212249212,9.307965113284071e-05,0.01350516084372066,0.00838052018669882,0.3949955905228853,0.10298189666785988,0.016579025205923244,0.006902373571334173,0.002314460564288311,0.0005638213616130066,SBR,0.3949955905228853,1.6890170234464557,
54975,South Korea,SBR,small: 0-2000,276.0,20,0.02087119058892131,0.005677585764567709,0.028461792337708174,0.009773004425175971,0.00212317236920353,0.000993398256349945,0.31426042963564393,0.07801291292727992,0.13087293865717947,0.05494437303999568,0.012788897284539417,0.006926412152317554,0.001601375735597685,0.0002682655712277769,0.0025521407044725494,0.00048527834542120077,0.08520136721991002,0.039666734367324395,0.0004888218867126852,6.456838820035865e-05,0.0081220222338452,0.0032447828466077347,0.0005677797279786318,8.131717896013513e-05,0.012950196190271527,0.005175590023702117,0.35608771634101866,0.0779461196454289,0.020799653268884867,0.006493440257053108,0.0022505080385599287,0.00046950386071756273,SBR,0.35608771634101866,1.6814669400533968,
