serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
52658,Japan,CAS,large: 10000+,73077.8904109589,20,0.00024890651541500117,6.258660279297233e-05,0.0012975063925259748,0.0003908129124605802,0.00022435517849226017,5.791102190330487e-05,0.0011943405588681344,0.0005408134755038418,0.0010749700587475673,0.0004080166480195551,0.9408021443486214,0.02183981823340838,0.0020620762123726307,0.000732918729536441,0.00190176619309932,0.00062802043670705,0.0018264750583912245,0.0007724746205182142,0.0016142840345855802,0.0006908597562211934,0.04002409473247826,0.018840171067806527,0.0007031916833511786,0.0002631624942489833,0.001084763700258918,0.00047907104559536637,0.0020828711506328547,0.0006708401587947216,0.003652758668642491,0.0012910664910642852,0.00020549366677732905,4.837879577576053e-05,CAS,0.9408021443486214,0.3083558937097932,Secondary
52671,Japan,CAS,large: 10000+,70915.9589041096,20,0.0002525591320663807,6.295180709665614e-05,0.0013113476783037186,0.000392520369873907,0.00022748193654842909,5.79341559226994e-05,0.001198389100492932,0.000540804303799068,0.0010829120351409074,0.00040731088750376506,0.93930987906456,0.02209724232900595,0.0020916683102841487,0.0007384409227608621,0.0019287541718804278,0.0006313649316553415,0.002306501767365262,0.0011780189112012317,0.0016366303084068932,0.0006940787884047816,0.04075213152728975,0.018960146990938672,0.000724111100906157,0.00026870065999617823,0.0011027275212691166,0.00048647815424164727,0.0021791827911511064,0.0007044281698663701,0.0036873646836029367,0.0012885466886893829,0.00020835871555755148,4.844636570917749e-05,CAS,0.93930987906456,0.3153786385344226,Secondary
52674,Japan,CAS,large: 10000+,40175.8767123288,20,0.00029973273377981966,7.778476040849432e-05,0.0015290313856385182,0.0004700996702176126,0.0002698072564526228,7.144923989536921e-05,0.0014310466785391327,0.0006758691314599802,0.0014443580113002099,0.0006526514801975441,0.9133448575735093,0.034303053249478174,0.0025843538346234708,0.0009517242578734836,0.0025089651347952897,0.0008781759940313247,0.0021111107422038915,0.0008806206102822657,0.0019102901764563285,0.0008201864404758164,0.062748440396972,0.030537860120512964,0.000864656632358674,0.0003196591781446381,0.0013920441204099915,0.0006275884863691355,0.0026437473298283293,0.0008799903948640288,0.004669276086613536,0.0017101561007178245,0.0002482807349952054,6.14238895348588e-05,CAS,0.9133448575735093,0.4033468582309408,Secondary
52693,Japan,CAS,large: 10000+,1016639.7260274,20,0.00028175795471906893,9.045692683822317e-05,0.0030466918925521895,0.0014811517684295038,0.0002592144638329046,8.568852307578429e-05,0.0015854955102258827,0.000858373127542552,0.002175698270293651,0.001184434848667763,0.9493352282047272,0.01929850117241261,0.0033968956528115084,0.0015662292998153235,0.0025310086367535405,0.0011017168149637289,0.003735330715804594,0.002283362019917694,0.01956639165338129,0.010888534639810417,0.004314127014367841,0.001916806409809328,0.000704131099890219,0.00027691579316527307,0.0016405323205399328,0.0007718017765986483,0.0021268694556783887,0.0010532753118605745,0.004993205332080834,0.0024413256568331433,0.0003074233334991732,0.00012077914323688908,CAS,0.9493352282047272,0.3084721653654944,Secondary
52702,Japan,CAS,large: 10000+,389776.301369863,20,0.0002892137902090326,9.400486851391594e-05,0.002907451954553835,0.001369383913218293,0.00026449986602528953,8.715324870459882e-05,0.0015253497202938888,0.0007811980812827287,0.0020127510612655895,0.0011173632782475417,0.9452031673192978,0.021584051820593118,0.003409214976185467,0.0015380922913548728,0.002644702395540662,0.0011341099286201264,0.0029779738764627835,0.0017324450269890327,0.019469264457933604,0.012100212871955852,0.008113138016080483,0.003873141698578015,0.0007333233494864543,0.0002969225932378834,0.001701647755660815,0.0007974105418278078,0.002031664360751165,0.0009244179737147582,0.006455049901735037,0.0034044996100955076,0.00026158621811191553,8.358631980214398e-05,CAS,0.9452031673192978,0.3287526703811706,Secondary
52708,Japan,CAS,large: 10000+,427802.05479452,20,0.00010556205087414127,2.210190230027295e-05,0.000435738598331227,0.00013337092890865172,9.882016084520729e-05,2.0939152384710953e-05,0.0002603838073409861,8.369816584034269e-05,0.0004028841339968494,0.000150571394924696,0.9879410920739173,0.0030727549825423765,0.0007463367496384308,0.00024200999196389233,0.0011452558572636916,0.0003545388482959504,0.0003568204240727937,0.0001507918880670703,0.0006124960078741423,0.0002672549696306731,0.005416618999093771,0.00214598250497303,0.00026713692903285847,7.38036923472933e-05,0.0002789449400952435,8.742390782119455e-05,0.00087760426782188,0.0002673261635338213,0.0009523098843346816,0.0002972367971999133,0.00010199376350647072,2.325237706874205e-05,CAS,0.9879410920739173,0.08951303959920437,Secondary
52709,Japan,CAS,large: 10000+,213731.780821918,20,0.00011320314458134818,2.3196286108852318e-05,0.0004838580304058269,0.00015573526326794485,0.00010766952361518634,2.3025825214614416e-05,0.0003126381261827191,0.00010933430493002484,0.00046625505914562384,0.0001818876704827698,0.9822777905464173,0.004805545624680716,0.0008328573613543995,0.00026858570062353765,0.0012188662972766906,0.0003619056279246215,0.0003485636771292775,0.0001387017626502924,0.0004547913971764501,0.00016133822465168424,0.010281125193694606,0.0038534091965383255,0.00030711177896591835,8.640680827774042e-05,0.00036930134518479464,0.0001255635436856213,0.0010849204330879729,0.00034537594489618997,0.0012318574591190553,0.0003886202727131023,0.00010919084459237637,2.2704608215563063e-05,CAS,0.9822777905464173,0.11884757519130162,Secondary
52718,Japan,CAS,large: 10000+,338191.780821918,20,0.00010592647619705531,2.1979088759013615e-05,0.0004361226479959441,0.00012862239090737047,0.00010013799600346829,2.1590942238649878e-05,0.0002591981286241207,8.219523726832135e-05,0.0004029515759903006,0.00014780339997915947,0.9842259339094162,0.004187132798815985,0.0007540910943644121,0.00024172921964916877,0.0011492501613683999,0.0003490889856724626,0.0003880407023098087,0.00018257782843313403,0.0004947969629865839,0.0001879138810548971,0.008962216982385144,0.0032962497554503587,0.000270896648937196,7.48630492800336e-05,0.0003301012222800637,0.00013921280479414945,0.0008965790553775151,0.00027910890270856233,0.0011215502071427181,0.00037995431203709685,0.00010220667289831909,2.2377592876877678e-05,CAS,0.9842259339094162,0.10819490008921612,Secondary
52720,Japan,CAS,large: 10000+,206917.808219178,20,0.00011345650746079628,2.303400301470182e-05,0.00048370756961230654,0.00015658498394331583,0.00010797381907104863,2.289698523169675e-05,0.00030318383755366087,0.00010409447929468334,0.00046725079091265796,0.0001805042010723327,0.9818747577667236,0.004897530953118022,0.0008356229912023992,0.00026899782603490463,0.0012234585187397898,0.0003624737879859654,0.00035040538531757193,0.00013847908308148963,0.00044694777349650394,0.00015688274381283948,0.010684501457726583,0.0039636920867042605,0.0003053530735051027,8.411952330122505e-05,0.00037056813546223566,0.00012592365826611008,0.0010883704258594661,0.0003470819203587544,0.0012348708263598383,0.0003876689433720406,0.00010957047840201994,2.2636481009244596e-05,CAS,0.9818747577667236,0.12066164271655859,Secondary
52731,Japan,CAS,large: 10000+,510842.05479452,20,0.00010625607040492468,2.2357383973956142e-05,0.00042939741766895165,0.00012714134495997155,9.98313965901616e-05,2.1176754380703194e-05,0.00025797508583491434,8.210244901165488e-05,0.00045106830781151076,0.0001739379826906721,0.9882114244699478,0.002962945838044575,0.0007386932890367462,0.0002357239377908056,0.0011452067283680663,0.0003527629358397979,0.0003513761655631242,0.00013762230165650723,0.0005801340811740374,0.00023732945091708613,0.005150867325020954,0.0020344741172301072,0.0002673328069213312,7.397950640748579e-05,0.0002791736079743714,8.761408688262344e-05,0.0008897190451971255,0.00027817756109918296,0.0009380773700831923,0.00029417942717187935,0.00010346616701644962,2.4406904502768338e-05,CAS,0.9882114244699478,0.0881075479320618,Secondary
52733,Japan,CAS,large: 10000+,144892.739726027,20,0.00011447589832096128,2.3490309907128047e-05,0.00038199504975636953,0.0001047479071192557,0.00010973658750663162,2.352528454238252e-05,0.0002916222993590054,9.951672157502453e-05,0.0004503645159129519,0.00015935186143135337,0.980173898100853,0.00553228629949962,0.0008456843660387676,0.00027081712707124824,0.0012526158705004492,0.0003717743897550446,0.00033880947090801785,0.00013344473677096857,0.0003780106730700936,0.00012079551736623287,0.012443171032704413,0.004596690614443132,0.00032592366135213526,9.085170191482318e-05,0.0003772328191844281,0.00012323082637345136,0.00113820564589696,0.0003560771467535826,0.0012669988691923208,0.0004043834076639088,0.00011125531787911313,2.2956410963564593e-05,CAS,0.980173898100853,0.12791190106019623,Secondary
52734,Japan,CAS,large: 10000+,22320.4520547945,20,0.00032043733475438786,5.853101040850534e-05,0.0011223802731256001,0.00031174651868155675,0.0003104780214925995,5.8274302245595933e-05,0.0006316846697591245,0.00016173887518089927,0.0009376442462962586,0.000298895130569743,0.6562416206300259,0.12139639138986154,0.00280281879066024,0.000859528645027296,0.005858459846349433,0.0017096792117975465,0.0008897597341856454,0.0003075185231638165,0.0009069387797790114,0.00026211968559000594,0.3203339471369982,0.12008911134936384,0.0012748909870279022,0.00037618257937189673,0.0011990873969625682,0.00037504213036574686,0.003119098212278914,0.0008926818899409291,0.0037104556140257045,0.0010926177131197895,0.00034029812592780215,8.17148474864885e-05,CAS,0.6562416206300259,0.7822237464087626,Secondary
52735,Japan,CAS,large: 10000+,158593.136986301,20,0.00011377080913007376,2.326267405165678e-05,0.00041408890472666827,0.00012500127862600477,0.00010888074064132525,2.3099570229945846e-05,0.000283048253681045,9.432468241074364e-05,0.00048238189017865804,0.00019160444368564145,0.9807485541105271,0.0052691522359648215,0.0008389332523511257,0.0002690293759458487,0.0012298508828389458,0.0003633808265604193,0.00033765376566589114,0.00013381646453504835,0.000376365860531223,0.00011991385346532275,0.01186009761528112,0.004345193209920399,0.00031648866507748605,8.626108405805265e-05,0.00037718672682967734,0.00012256390264365268,0.0011392125384008978,0.0003578754663581284,0.001263059307471849,0.0004012006088861552,0.00011042614926918759,2.2723544725962202e-05,CAS,0.9807485541105271,0.12543880085577197,Secondary
52739,Japan,CAS,large: 10000+,101142.273972603,20,0.00012389260000054492,2.514234447240254e-05,0.0004037759415077744,0.0001098733455006572,0.00011959391289201448,2.5844262041001347e-05,0.0003114613671350526,0.00010999983272600079,0.0004536439745570533,0.00016486440327170338,0.9710114728212357,0.009157124429606069,0.000935660455172183,0.000297799326516915,0.0014060919798212126,0.0004337939101614371,0.0004046129134731018,0.0001770484797944273,0.0004142088646767661,0.00013324125919551356,0.02082265073712915,0.008167292711358994,0.00035570299068058374,9.91414955459886e-05,0.0004147995541425189,0.00013505231844702616,0.0012651039005140774,0.0003837387838473106,0.001436043351655826,0.0004589266859166826,0.00012128486602159683,2.551655396895055e-05,CAS,0.9710114728212357,0.16767779434235525,Secondary
52743,Japan,CAS,large: 10000+,60931.3424657534,20,0.00013863744440459415,2.8333834017674236e-05,0.0004519528088712832,0.0001246163080081378,0.00013312582726211986,2.8593093348429615e-05,0.00034630372418905606,0.0001180338201674092,0.00046022352614090775,0.0001631193249231449,0.9554343191981316,0.014892285506581776,0.0010792819376511033,0.0003391188393600066,0.0018285555890761316,0.0006045856957380073,0.0004288080768674263,0.00016863259091916792,0.00047211547213373706,0.0001565087875234241,0.03515124054066837,0.013737823002562896,0.0005144154575682478,0.00016190644759778419,0.0005324954591633287,0.0001823485332347804,0.0013647747900686227,0.00042750481167413664,0.001529106626578141,0.00046773426743546866,0.0001346445582967135,2.79649923050611e-05,CAS,0.9554343191981316,0.22731077354146312,Secondary
52756,Japan,CAS,large: 10000+,352334.698630137,20,0.00012086306855417206,3.3513508620033375e-05,0.0006424736482586013,0.00030341681977751533,0.0001273385439926642,3.87762821244774e-05,0.0003416704389019287,0.00012739200888550164,0.000707198668998899,0.0004026264303081633,0.9801685665845871,0.006745414163263009,0.0009410055265761911,0.0003550797636790389,0.001795809303643182,0.0007697203532830975,0.00039503079350106416,0.00017106421123170583,0.0005047613206406822,0.00020987351085900187,0.00969569148600567,0.004530307337064618,0.0007990219152270583,0.00036738820071272217,0.0006739200472657103,0.0002923155723663987,0.0014379821245966015,0.0006049744153421067,0.0012629632621537893,0.0005161521698446529,0.0003857040166039951,0.00026374193235176974,CAS,0.9801685665845871,0.13572599637471228,Secondary
52758,Japan,OD,large: 10000+,11089.7534246575,20,0.0004242156942782458,0.00010118267788424313,0.00138639670482371,0.00046276239851158606,0.00047717894781089854,0.00013751866496147623,0.0012147562698519322,0.0004312697098943376,0.0017869364328798839,0.0007908026402936604,0.4734065000936389,0.17019552450551237,0.0046307813003659245,0.0017093169973115972,0.010301822836510837,0.003734199482591037,0.0014446874326677062,0.000553528591471733,0.0013358121027122253,0.0004921902916004581,0.4850932701304555,0.17127194557659764,0.0033915978274308145,0.0013972326513318032,0.004185821715334896,0.0019629633197042035,0.006322707856888883,0.002924744480550674,0.003234554296883289,0.0011482012539671084,0.0013629594440571964,0.000697593456890975,OD,0.4850932701304555,0.9325435227505943,Secondary
52766,Japan,CAS,large: 10000+,85970.4109589041,20,0.00014719329488434597,3.9364142472203656e-05,0.0005269131555833155,0.00018349602682141294,0.0001606131390435621,4.760159942033531e-05,0.0004175424148852471,0.00015661485819887778,0.0008714771050290438,0.0005073952662881007,0.9580249100923538,0.016563782470171838,0.0012311895845341495,0.0004523858530538525,0.0021651926676859146,0.0009145616342955715,0.0005624720789346612,0.0002926705782255609,0.0004726388558774488,0.00017664797164112793,0.028987054347526284,0.014090801146712996,0.0010794663384149318,0.00048824883771581,0.0012825638048525434,0.0006473413228182608,0.0020360375977470538,0.0008636138095792993,0.0015362113818700892,0.0006084897412514876,0.0004985256775908056,0.0003546755776770841,CAS,0.9580249100923538,0.23142536962687354,Secondary
52768,Japan,OD,large: 10000+,13188.3424657534,20,0.00040330605013878085,9.426239543299413e-05,0.0012853374942205847,0.0004029522436221064,0.00044547093522851356,0.00012040427710070299,0.0010802460178383625,0.00036047779059190677,0.0017385644238092936,0.0007969826662402188,0.5362171871215105,0.16907343903188882,0.004268093087128363,0.00155457709136896,0.009003256159368903,0.003125237578635319,0.0013459459320583846,0.0005251833775130818,0.0012438401886902283,0.0004198029610910335,0.4269062842354178,0.16863521126313263,0.0029236447132425384,0.0011529846617522347,0.003295988058904186,0.0013007895529201575,0.00539378857484553,0.0021474837409256584,0.003177229154156521,0.0011189885983362827,0.001271818051871378,0.000636932133498824,CAS,0.5362171871215105,0.9048639967540193,Secondary
52770,Japan,CAS,large: 10000+,23878.0273972603,20,0.00034509012234047986,7.909763614387898e-05,0.0012443411082786041,0.0003986494457529747,0.00037961256528797093,9.856456027654388e-05,0.0008643588291015476,0.0002727182511490167,0.0013759983468044083,0.0006068983017238333,0.7260065093338489,0.12478258625796215,0.0031782581170555204,0.0010950998698002273,0.00729071012721397,0.002597989063597206,0.000985418624797603,0.00031907645852295404,0.001116523693111958,0.0003624589402810063,0.24326653534173964,0.12184262705890891,0.0022356456941342914,0.0008720578239543208,0.0027273801828268914,0.0010758172653522113,0.004485071870381944,0.0016998574316770603,0.003421545994817279,0.0012196551934861568,0.0010770001306518678,0.0005998308576414926,CAS,0.7260065093338489,0.7549272232710691,Secondary
