serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
46913,India,TF,large: 10000+,22500.0,20,0.003970989723689854,0.0012219615958414462,0.0030593436306808144,0.0010933741049392915,0.018827561870682984,0.014462059911832777,0.003888274673896376,0.00231894977542757,0.00044577009990462104,0.00011846696725947559,0.05820684843882919,0.02068790938690124,0.007035158578422852,0.0022803596856991915,0.005276323632220738,0.0020010996093266123,0.00046239933847391513,0.0001631114094092997,0.00045293169090291485,0.00011989501898307592,0.006307834531646222,0.0018511243410696658,0.02858552541676909,0.016028377703306666,0.0006652785899786977,0.00022259301351112127,0.5436298704594373,0.1611331244341871,0.3176263908445835,0.1526512455557218,0.0015594979725428856,0.0013330734633980787,SBR,0.5436298704594373,1.2187179857236756,
46916,India,SBR,large: 10000+,15000.0,20,0.004080202986602672,0.0012072266471211295,0.003142033330630511,0.0010749024192270044,0.015922642116434873,0.012378715632314751,0.005381642159540206,0.003366321679819986,0.0004917372819327284,0.00012968668909028953,0.06465866507962346,0.02401543775258827,0.007747051996178925,0.002680153170341453,0.0057216878226026896,0.0022813629191544287,0.0005957859201298561,0.00023121986881898253,0.0004863939334027236,0.00012863211333261995,0.00650471495045349,0.0018745914442744515,0.051126673531718556,0.03081640036237615,0.0006957719735073624,0.00022771909294175952,0.41165709391236305,0.1687976615044641,0.4178473093174398,0.16613186344657732,0.00394059327787545,0.0036613053275780304,TF,0.4178473093174398,1.3324002026824437,
46937,India,TF,large: 10000+,20000.0,20,0.00402138887217734,0.0012206649790589726,0.003381784308934584,0.0011381650561725334,0.007526349958265201,0.005406883157221546,0.007066440636641346,0.004997504531560728,0.0004770602109056199,0.00011735614206351778,0.08448988256789744,0.04211908979839309,0.009707199498545378,0.0036846583728892767,0.009793852497357876,0.00510611498717451,0.000617739155612071,0.0002576361555759593,0.0004374954486556817,0.00010168080612236525,0.009538935081101953,0.004646637245856823,0.02662697846442461,0.014167422094942152,0.0008165668066649232,0.00033372717355766225,0.34451057459414003,0.13721170109606118,0.48843771747499704,0.15975317217752644,0.002550033476552926,0.0021522984507836547,TF,0.48843771747499704,1.302962880917069,
46967,India,EA,large: 10000+,22200.0,20,0.013339201654540375,0.005872378998805299,0.021277184387668967,0.012057373833034525,0.0043397155744605695,0.0034908760690663333,0.00625080404028995,0.003809774901791757,0.0010009049261861947,0.00039756161630800344,0.2951194826252759,0.17531568380386722,0.31302787190640813,0.23980077615250892,0.0064854143838165325,0.00287678951578931,0.0074106551822042096,0.006020659762979008,0.0015259799618506805,0.0007305838390572511,0.016884263321757315,0.007320703462629324,0.010567102016531863,0.005878841913893527,0.0014501490613038185,0.000629694202421216,0.23611405767127872,0.13795853520151385,0.06470508858468384,0.03363095685631566,0.0005021251817233861,0.00034138533854241436,EA,0.31302787190640813,1.6526532639013058,
46968,India,CAS,large: 10000+,50000.0,20,0.013505993971368297,0.006073970167915898,0.02095462759840302,0.012324992881733133,0.004909335595599259,0.0043176721811833295,0.00980784993985435,0.00661733121502706,0.0011582165012659971,0.0004977946276427715,0.3226823362223804,0.1827692708095607,0.26632425338460597,0.21197186340074098,0.0053848627303959805,0.002188885404954303,0.005992862968007102,0.004316448053667065,0.0016062068549508694,0.0008421159972370483,0.014363466155016795,0.005793010738766335,0.009598719292087481,0.0052827909330349,0.0015324383600964211,0.0006946462770543161,0.26449201684072615,0.14319467714321468,0.05728646324947476,0.0282041848973829,0.0004003520120677422,0.00026795608749484624,CAS,0.3226823362223804,1.6390833928590904,
46984,India,CAS,large: 10000+,14500.0,20,0.00786092627211474,0.0038903637445561697,0.01643873859057203,0.009698574849650254,0.00454803531744983,0.0038582408661724395,0.025265804822440258,0.02011325996110008,0.0011464157713198802,0.0006798697084192221,0.6492272638753056,0.16024883759046818,0.006538096284144558,0.003799006611525988,0.008129129987792113,0.005313894253606243,0.0041184966654109305,0.00342645428881412,0.0005709807171224384,0.00024669455830581683,0.010053623237181454,0.004792258397048146,0.013949829081539064,0.009488618737687776,0.0017729251029668376,0.00101005296885815,0.1512910997644067,0.08734474759799786,0.09761417188681662,0.05860081743162399,0.0014744624179875245,0.0021009155947802143,CAS,0.6492272638753056,1.2497200159697672,
46987,India,CAS,large: 10000+,15000.0,20,0.01831714338250458,0.009578334537172582,0.021096973767271265,0.012434686110052757,0.004187902304693125,0.003052619988466992,0.026722500252653845,0.02254278112830299,0.0010405833427212202,0.0004560286907531257,0.5014937804192304,0.21704743491653977,0.042153483686735854,0.037662813134099624,0.008717036888934672,0.004262773052552171,0.002951623353321338,0.0022845174023990054,0.0014665834786719643,0.000710639278476032,0.016048219045158477,0.007630808777059067,0.020581740638124756,0.014592315364302605,0.0016643526916741394,0.0007753798187248272,0.2352442310359329,0.13618730867807735,0.09376227455120534,0.057777609021253694,0.004551571922347648,0.005593947845800555,CAS,0.5014937804192304,1.573035195501204,
47034,India,Anaerobic,large: 10000+,35000.0,20,0.004882885597064159,0.001638847870078507,0.004121038957382552,0.0013934342329506245,0.009618773074646014,0.006300388772132629,0.01805342391633894,0.013372939110565255,0.0007975665614067111,0.00023107533638880312,0.3220914246626198,0.15507318413843832,0.01184840274695307,0.005863501584288419,0.006045636388706043,0.002461552050392168,0.0006920337959309109,0.0002973415276138357,0.0006256787986785639,0.000155450066679307,0.007877061748877168,0.0022457486853797552,0.07679506383137777,0.049789535630276806,0.001187454200029606,0.0004403129657369562,0.32964739663898945,0.12323749600375632,0.20344418217148633,0.15454318224282615,0.0022719775718433085,0.0020939030402556073,SBR,0.32964739663898945,1.576308136129198,
47036,India,SBR,large: 10000+,14000.0,20,0.004860438177944161,0.0016862289098273564,0.004231987282284536,0.0013799471203165864,0.005563715306227095,0.003347854603221463,0.014975874013383872,0.01171130614633349,0.0008128830767527688,0.00024274588560126414,0.317217391371727,0.1493836112516797,0.008107946361880749,0.0029729164634628006,0.006737488818820566,0.0029798121841647946,0.0006614869415498105,0.00024885322740423617,0.0005975145390548277,0.00015332692156342238,0.007506424735300243,0.0021570451496220385,0.10792680697329342,0.0692706822488335,0.0010533517992589623,0.0003416809767996732,0.3089719137102365,0.11793071877278583,0.20117575441487134,0.14296620134058835,0.009599021854694,0.011168418022085617,CAS,0.317217391371727,1.6071358478396722,
47047,India,CAS,large: 10000+,59850.0,20,0.004073831693385727,0.0013370445190327958,0.0032371062976308167,0.0010788725033002385,0.006889916114276275,0.0038686111736809265,0.25654296343494204,0.16386858007801344,0.000614978716825135,0.00017622031465678808,0.18481778629869222,0.1006347933733441,0.010001204176340253,0.005010248261712694,0.004769972732232418,0.002519336677701411,0.0007426077312848065,0.0003732436265794843,0.0004840326396661112,0.0001250392535638482,0.005671342524001375,0.0015496637321599097,0.024493654831312595,0.016145500245525662,0.0007941960352181922,0.00025805462657020026,0.4694111193716526,0.15619174637183275,0.026771718547679485,0.010739723021744954,0.000683567327545461,0.00042489469392493383,SBR,0.4694111193716526,1.4042489582552222,
47048,India,SBR,large: 10000+,20000.0,20,0.004113566778949462,0.0015475622250622678,0.004011108968115878,0.0016707237186515676,0.007552762756473385,0.00478835234519862,0.3577123805257725,0.2119971474739619,0.0005723814938974101,0.00018478116750144942,0.22103446133248508,0.12953322798913108,0.009820539612439462,0.005533604936272354,0.006000910245580598,0.004228261207402655,0.0005642665364721325,0.00022988415902630455,0.00048624908382771534,0.000148054722365745,0.005769503013929352,0.0018281688436801692,0.01689472365286201,0.00963340779815198,0.0008123354409763124,0.0002910905880240209,0.32962966901063917,0.15122833732779933,0.034028982110787184,0.014407798309038936,0.0009961594321066514,0.0007266876959335539,BAF,0.3577123805257725,1.4635227246337568,
47058,India,SBR,large: 10000+,25000.0,20,0.003998936322866939,0.0013351618511059646,0.00406271440332057,0.0016582542203032473,0.2411692691189237,0.21501727498805717,0.014249606149969623,0.009318558784482636,0.0006479809438023949,0.00021101469368989498,0.2735965167470276,0.1251653415976975,0.007588937485008501,0.0029340426718083286,0.011023840226465836,0.006860470668058936,0.0005958108129707398,0.00027327379569678167,0.0005151657813112252,0.00014782151933138954,0.006814474385697394,0.0021809339843973344,0.03971843040268868,0.023726190168915775,0.0008636425231816247,0.0003004536421878999,0.29323755283653735,0.11144825201242482,0.09892999151721597,0.042190648739374545,0.0029871300471713768,0.003592431701369352,SBR,0.29323755283653735,1.6766318903250976,
47063,India,SBR,large: 10000+,15725.0,20,0.0022709114238386972,0.00045316147797724155,0.0015307947741821407,0.0003163779981766272,0.005096409278863575,0.0021038730667426787,0.027469061748677633,0.02395322250500005,0.00043482249008957295,9.01423186902957e-05,0.0487824205737561,0.015689399711348292,0.012160730192437769,0.0031611437262099363,0.14592428919300438,0.058078648857446805,0.00047023930957948326,0.0001508863901492384,0.00041150912837474606,7.515475077578596e-05,0.008847116851247847,0.005935193498317961,0.24542019261047243,0.08038454541922292,0.0006532620006473735,0.00016500847753652933,0.3398704404830933,0.0723257098258895,0.15046305083483458,0.04755276143642278,0.010194749085552757,0.007498679399272377,SBR,0.3398704404830933,1.7312912247348389,
47065,India,Lagoon,large: 10000+,16700.0,20,0.002384172227117233,0.00048227895481565747,0.0016003057514317335,0.0003236418005644282,0.005390883697546087,0.0022323467863189154,0.03389207075588638,0.03535311026781827,0.0004536798062035814,9.139916016939332e-05,0.05081200354732573,0.015571638630514292,0.01279648380749859,0.003313644448616281,0.15676216596364975,0.05991471071351242,0.0004974205520557007,0.00016548002007813958,0.00043504793656757104,7.859165540311957e-05,0.009501183578278869,0.006500012282965962,0.14934737251512706,0.05331593110529811,0.0007114963654603344,0.00018000012436995426,0.42102093911170957,0.07627729055972697,0.14779358437284829,0.04285615500669394,0.006601190092158504,0.0048534813333083425,SBR,0.42102093911170957,1.6891757047052192,
47082,India,Lagoon,large: 10000+,19250.0,20,0.0020183498384431005,0.0004839615605188594,0.0012807752853841521,0.00030295909862291,0.0045082736705662685,0.0020176338421288736,0.02661873081661179,0.028193807517531484,0.00035840758125414143,8.413179526578156e-05,0.04043048524018377,0.013167033758704011,0.010624202521052211,0.00314764187218202,0.2914277832657099,0.13268397278837074,0.000352257041275152,0.00011793219293702036,0.00035289845225634054,7.720086125005045e-05,0.00794269968336448,0.005811568650644621,0.09019376349449158,0.036065358990108334,0.0005626986538700293,0.00016014231063580297,0.3976229669749737,0.09558783396930205,0.1207654305100441,0.04029730555342495,0.004940275929329801,0.0038648020253253725,SBR,0.3976229669749737,1.595526229454478,
47083,India,Pond,large: 10000+,14630.0,20,0.001986735148006119,0.00042982044550628966,0.001355549561441876,0.00029303489169049576,0.004446428719442338,0.0018369227350752697,0.021051837792416338,0.01641386332169334,0.00037842199964507016,7.896206012742083e-05,0.04443168891873211,0.01648457276081757,0.010520217443583533,0.002744444199180496,0.1762336087245494,0.08906493519361056,0.0004297856021003099,0.00013980212770484273,0.0003556473688513506,6.825322175790186e-05,0.0074869800994638355,0.004991816886530362,0.30613136720284817,0.09452231986859821,0.0005646535979758482,0.00015100588527828263,0.2841130425110459,0.07001972374287033,0.13150155729800464,0.04411024972203902,0.009012478036282119,0.0063221245889498534,Pond,0.30613136720284817,1.6979984526953418,
47097,India,Pond,large: 10000+,14000.0,20,0.0020751871989341452,0.00044678458073965015,0.001424342577403877,0.0003094432692650715,0.004590651859529316,0.0018699564834953142,0.02160648279907764,0.01653558066509456,0.00039215790678281335,8.182835123533517e-05,0.05538915669266135,0.029057019656881636,0.010892130731139331,0.0028370569710893384,0.14507549009472132,0.06505199918484231,0.0004396118998556631,0.00013947220050872683,0.000366980205377331,7.030031728438911e-05,0.007675979974213988,0.005072397374801122,0.2953200182132423,0.08692385281282757,0.0005898169039573986,0.00015455398617921423,0.29501677840203044,0.0653073561292897,0.15015590245649219,0.05550948791988518,0.008989311288794852,0.006154533860747749,Pond,0.2953200182132423,1.7178240535802691,
47098,India,Pond,large: 10000+,18000.0,20,0.0022222646943992003,0.00047137231561861627,0.0014431788504007273,0.00029230444534344394,0.005061645691632293,0.0021874340028704893,0.028581591065973043,0.02833836164396567,0.0004108092574751936,8.366905603700798e-05,0.04601524751074612,0.013891723399101134,0.011849935450591147,0.0031840993198213414,0.1943498257920146,0.09417272597793667,0.0004160194259166019,0.0001312990433099823,0.000397761391257518,7.42176669060583e-05,0.008790711486944928,0.006326106553698948,0.1013632043581456,0.03587645549934283,0.0006331227250921074,0.00016227436061872099,0.4595852053612471,0.08977707484267268,0.1332707635462284,0.03774277035909187,0.005608714072433941,0.004312701878550367,SBR,0.4595852053612471,1.6067917642851333,
47112,India,SBR,large: 10000+,75000.0,20,0.0029283995639998468,0.0006364590811715003,0.0019066796565894038,0.0003737157996147833,0.04115750853996724,0.027555948566981455,0.008542453845671844,0.004967496730523983,0.0005183934712549671,0.00010210088232563626,0.059863282388076186,0.017669587589046184,0.10075339738233015,0.052202341092319214,0.04495767225231975,0.025099243708024868,0.0005363416234904435,0.00019514369631135924,0.0005028184610710014,8.976385021794112e-05,0.009638432611478493,0.005795293642690882,0.04984156356006861,0.025604859555892666,0.0007125983299920335,0.00017071648152502605,0.5407332102656365,0.07336749857074744,0.1303603886961937,0.05218692703861197,0.00704685863116174,0.006786205893955789,SBR,0.5407332102656365,1.5844038241820522,
47114,India,SBR,large: 10000+,255000.0,20,0.004178086168481968,0.00258046904921267,0.002440203614416532,0.0007388131424214006,0.06950100927380845,0.04719540221864769,0.005537550025968813,0.0030384832010406995,0.0006113331307424232,0.0002001425100299501,0.3834503669068217,0.12287953242926963,0.07393132921308279,0.04555662756895478,0.03475197419337928,0.015925644380717422,0.00044079932435124646,0.00016544160572962594,0.0004616190136148362,0.00010963583156778965,0.007695740450988524,0.00442078828135614,0.015179695336613805,0.006627877404879746,0.000578595407467219,0.00015663517049038642,0.3315430364832282,0.09817803227454631,0.060299315529875455,0.031218495826632678,0.009399347024555027,0.012990469492166958,CAS,0.3834503669068217,1.6245779532293416,
47115,India,Lagoon,large: 10000+,30000.0,20,0.0023356348269153388,0.0005690954098919938,0.0014710232814541086,0.0003353268855528938,0.026692297577275894,0.015741188634459186,0.012093823955976404,0.008762699793305432,0.000407264488239889,9.270519592309838e-05,0.047285106915980576,0.015738499497826474,0.015011870960704983,0.005836949527917949,0.23928195643797517,0.12388530366800898,0.00040125711329164914,0.00013907514075513206,0.00039863321276789067,8.836038072680753e-05,0.01286850533040706,0.018178850997623418,0.09624734855163843,0.04043517080893051,0.0006608737898059189,0.0001914858654581998,0.39936632370948794,0.08508800361914487,0.14022025649994613,0.048165356367027595,0.005257822192805179,0.004429527101741919,SBR,0.39936632370948794,1.6886070883397477,
