serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
7283,Canada,EA,large: 10000+,47560.0,20,0.0005459269610582851,0.00012471613831247617,0.0027318852469325064,0.0008575334262108489,0.00048675400635693223,0.00010479174451612003,0.002410826390463626,0.0014362295221417606,0.10827866079821251,0.10323641832008396,0.5012632852122187,0.12483204413580232,0.2879916741773486,0.12108041071028824,0.01895071962173097,0.010154602147233452,0.0028132742671878076,0.0015928672716019625,0.011792619540356099,0.008068124882499214,0.013248319117119536,0.005957204109751201,0.0036492084821220486,0.0015507254497510628,0.021638085080310704,0.011842150508583461,0.01378047414147295,0.0067610035892624355,0.009897745210211724,0.003538820395624384,0.000520540995625197,0.00011524514609618734,CAS,0.5012632852122187,1.3972807871230355,
7291,Canada,EA,large: 10000+,12445.0,20,0.0005808439975662623,0.00013815894741109902,0.00255878644133918,0.0008729305771916089,0.0005666037720511668,0.00014146164493315225,0.001178713778645033,0.0004273916328285718,0.004485417226562276,0.001987970015743946,0.2205100092701614,0.08571665357932917,0.35114974457770587,0.12297163069282943,0.3149668433703482,0.12746478413029871,0.002186538887297502,0.0011594951680182273,0.009634102644631638,0.006531413365550434,0.01150809368956834,0.005371547277457147,0.008855063721654005,0.004281841559930261,0.013167490389198065,0.006634728778328603,0.051911197862122206,0.0418800309377264,0.0054882434034952896,0.0020014391477180117,0.0012523070251627359,0.0005833179326244366,EA,0.35114974457770587,1.519647569396086,
7317,Canada,CAS,large: 10000+,99380.0,20,0.0003444886512152152,0.00010322668375122913,0.0020057695455034264,0.0007660928122207263,0.0003242071433196543,9.754563750522644e-05,0.0010210338677279652,0.0004954145570873076,0.010505079521506559,0.007908319666565775,0.8167760175168515,0.0733595521695994,0.10495054779946804,0.05353429873305753,0.010226327204378322,0.005067454777207096,0.0013126252868387383,0.0008938072154336392,0.0059691029689274725,0.0038436305212133084,0.0047639831294072794,0.002242077220633254,0.001469107366167009,0.0005918599177757118,0.005033541719079949,0.0024784828647290273,0.029385689425747843,0.02441736658175563,0.005474398820544593,0.0023909525822793745,0.00043808161735069004,0.0002028759035427659,CAS,0.8167760175168515,0.7579781816661549,
7322,Canada,MLE,large: 10000+,16630.0,20,0.0004541602634853916,0.00010804906374757037,0.0019168895891634747,0.0005925562372873858,0.000415296789680724,9.707894171172471e-05,0.001124481253733393,0.00044386618802611487,0.006424337418517098,0.003095841436450804,0.20627156523615123,0.08214011531759832,0.5768794343024493,0.12901036825466877,0.11124266785010696,0.06479683771513715,0.0025043518435559236,0.0017915351120033388,0.00350369882886298,0.0015199432384404355,0.0063614773565204815,0.0024992946678147345,0.005495711943833158,0.002658212507800122,0.013132417714688926,0.006697944681087653,0.05819652863917872,0.04917487532095749,0.005581004534382373,0.001962659766171964,0.0004959774533635937,0.00013119176868078473,EA,0.5768794343024493,1.2967643245474076,
7325,Canada,CAS,large: 10000+,13260.0,20,0.0005457075726008043,0.0001329716292034045,0.002464410818531178,0.0009914842620686978,0.000558966093652998,0.00015009942463617998,0.0012854246381903067,0.0005014816722777008,0.006526133960462175,0.0034365354298051495,0.2797314613908529,0.12985148451948833,0.15297619857266545,0.06603907612115363,0.4719378893598914,0.1384911912402086,0.001413598200189881,0.0005406193765533748,0.005820692470588256,0.003761623149519402,0.010993680145824329,0.004810282687566543,0.009113669774029404,0.0048245515520709955,0.0197399585142266,0.011458004977529761,0.028911179641028868,0.020636859177115767,0.005701001577195711,0.002116636733931573,0.0022800262638775167,0.001738395145131329,Lagoon,0.4719378893598914,1.4173208277999165,
7379,Canada,EA,large: 10000+,10780.0,20,0.00048475157930806745,0.00013496730968997947,0.0016442946207826025,0.000589566129881484,0.00046579682965239045,0.0001311168981483575,0.0013333071744418704,0.0006080618994070927,0.005499120062217117,0.0035384171095455184,0.12645594738051294,0.05706104270256129,0.30105146254599097,0.11454516717607224,0.48499976105988024,0.13887870140703742,0.001340352294355398,0.0007268825997603595,0.006898846909345593,0.005150804136353981,0.016525260252994486,0.010389146045586356,0.007250259889871814,0.0035552212392870627,0.007593627460184507,0.003706622724962465,0.03139381684968248,0.022475835764851772,0.0060288099773461,0.002336251650750675,0.0010345857828797306,0.0005826836702540107,Lagoon,0.48499976105988024,1.3594634687835607,
7382,Canada,BNR,large: 10000+,25580.0,20,0.0006357593868451659,0.00018249902563184233,0.002089647931163199,0.0007283061859963461,0.0005251990827528061,0.00014877465379218088,0.0015477207539079244,0.0006444996957555051,0.010925487550906837,0.004951794206424468,0.21413876178115607,0.08788556915712341,0.22088033167645335,0.11845394129057243,0.4493839294910431,0.1452536762735161,0.003671609943732619,0.002178901386887815,0.006584239546675235,0.0035149363148243512,0.006359496682765893,0.0028586861802298775,0.007772773133707233,0.0039910116035021285,0.018764389323769136,0.012518440260885595,0.04850152731267735,0.033922073464009564,0.007272464034380391,0.002783984957860229,0.0009466606040659827,0.00041128214958800573,Lagoon,0.4493839294910431,1.4912832971100325,
7384,Canada,SBR,large: 10000+,14045.0,20,0.000498406107086339,0.0001331270303458001,0.0018025028836855198,0.000646480717069991,0.0004702787356072804,0.00012804075894941116,0.0009103225841536187,0.0003116102540167344,0.0046183135057799515,0.0022420666331037626,0.1286495998799801,0.05331518028429245,0.3011434726305306,0.12212789524072891,0.4774033743813634,0.1478885732841908,0.001749591279833112,0.0007254692096113248,0.004997519770055078,0.0027324009385620938,0.010004926529712976,0.004004541041064647,0.007474843604839407,0.0038314274718861,0.01398374643549323,0.007668152025980197,0.03811725421249867,0.03733499348668787,0.005977851426461712,0.002285953278097308,0.0021979957211588044,0.0020270131612904504,Lagoon,0.4774033743813634,1.3767750901226647,
7390,Canada,EA,large: 10000+,26365.0,20,0.0006212911293259822,0.00012799721046438545,0.003062818377627991,0.0009078266882923687,0.0005549428883532528,0.00011023168270942162,0.001501272596011404,0.0004777332018695912,0.010153933158377185,0.004903087803762312,0.5132036366462708,0.10869646873640555,0.29339753472805025,0.09981377110136264,0.06362824525963515,0.03270001394851329,0.023922902145830448,0.027080127544241675,0.005610926213790663,0.0024584845118486185,0.009540753697045148,0.003413366642808561,0.0033762643166119232,0.001272314514982893,0.017944997676182538,0.008303610105139041,0.0438349910157267,0.03072125891678392,0.00900523103401065,0.003060344526769332,0.0006402588698256295,0.00014850198109430778,CAS,0.5132036366462708,1.3985790992416054,
7426,Canada,CAS,large: 10000+,1628135.0,20,0.0003727976717564161,0.00012795798275420814,0.005001811004593037,0.002582420973098716,0.00034223120448587,0.00011989366427505873,0.0013404230407904833,0.0006303393808967183,0.014831834234762937,0.01121424793660507,0.8859869996309281,0.04538389680225706,0.04620636916067451,0.02476783797660089,0.005331405376433395,0.002698449849738094,0.007118319802073529,0.005579482140608929,0.010821250702254474,0.00649222238676863,0.001858455919311382,0.0007927415185464371,0.0012499150012154133,0.0006218933256310371,0.004677201355458237,0.0032374488687604364,0.007131134158116765,0.0045146288221605295,0.007250929217319935,0.004021219216752096,0.00047892162285279483,0.0002147162413935081,CAS,0.8859869996309281,0.5846708376685971,
7431,Canada,EA,large: 10000+,12365.0,20,0.0004975354120106203,0.00012501324965248292,0.0029011958892224358,0.0010667232147241507,0.00044910132167569827,0.0001080259954553705,0.0013539852140675066,0.0005788384667282346,0.0072954860590398315,0.0036994052039355024,0.238058225620538,0.1008009478827218,0.39826396445930007,0.17124170199985397,0.28224842765554786,0.21254691566297335,0.0043969942109833935,0.0034681244107877896,0.004380856817821041,0.002048022900610333,0.007876418214989826,0.0032185936457597947,0.0027831166528631004,0.0011249579822323961,0.015563373192213476,0.008504175376897441,0.027585874835262075,0.01960448415231831,0.005745508777559735,0.002307390121643979,0.0005999368174088886,0.00017686885111416678,EA,0.39826396445930007,1.4345084661798624,
7433,Canada,CAS,large: 10000+,12045.0,20,0.0006309927994734608,0.0001545188634469893,0.004098720200359821,0.0015033506459769632,0.0005986756507772952,0.00014663650516791456,0.0021299408805789425,0.0008815933490327391,0.016739509415114297,0.010891007439764904,0.5310692136287689,0.1465607478891879,0.31236861474439503,0.13122559577566414,0.03727830355241895,0.020397444323373252,0.007615730845020153,0.005770568607830966,0.00656595349824056,0.003484261956498401,0.010270768167916685,0.004275753998111895,0.0034312237650156023,0.0014774966343002994,0.027862446560291573,0.017839698528642242,0.028078673854935916,0.017338868541472947,0.01054792394163087,0.004621737064789713,0.0007133108667330817,0.00018365878831834345,CAS,0.5310692136287689,1.325269131346175,
7438,Canada,CAS,large: 10000+,23315.0,20,0.0006329466596653219,0.000138749637830935,0.003725802287925035,0.0014702434798788376,0.0005671563130163122,0.00012104132571281541,0.0012346812641480939,0.00041895063849241,0.007334541971911676,0.004387609330051719,0.4297920087724924,0.11367212575858487,0.33725327636301516,0.11787423575104053,0.07300507205538452,0.052809162293294125,0.0030485428737010807,0.0016787288363896576,0.023424155787564814,0.021113142133658086,0.016131817349232733,0.007501991348645658,0.005429657601984218,0.002505183901596067,0.051687386150006204,0.03945221928523701,0.03343948430754244,0.024198868904012655,0.012554990117903798,0.00543859344226916,0.0007384800646395888,0.000238496008768451,CAS,0.4297920087724924,1.5221652736716154,
7453,Canada,BNR,large: 10000+,19480.5,20,0.0006464492592203896,0.00013475174551759735,0.002811966853798367,0.0008467523049834371,0.0006488921336422209,0.00016128881296738698,0.001564212433353532,0.0005041876158871041,0.017700371854938567,0.010651261454925105,0.3597962182164192,0.10545961163183391,0.3790123327821493,0.11828492566192243,0.10828941442258656,0.05715896475092743,0.008917032758530695,0.009165972023946062,0.007617258496582508,0.0035827571137974574,0.011619155011372641,0.0042053158838449515,0.0049677729110699145,0.0023187680506232466,0.018756034253165126,0.009557961866709463,0.06747891999641434,0.06143506463008941,0.009502783103380352,0.004152425403890823,0.0006711851107247639,0.00014840537906484586,EA,0.3790123327821493,1.5467678847372688,
7456,Canada,CAS,large: 10000+,328503.0,20,0.0004532522847148357,0.00013474198491333992,0.004813976492034271,0.0022256010139169013,0.00042301336115633604,0.00012704335782342133,0.001326554537663469,0.0005343374998210332,0.014061998898745515,0.010368813888325815,0.7881997493505478,0.08769293116390421,0.1229706173632294,0.06834128927503216,0.013224308591568843,0.006272909621937402,0.007910600378352683,0.009220795252254464,0.008848303349921479,0.004776218470117872,0.0047834180783247575,0.0018665042590093898,0.0016005939538008534,0.0007132564007777409,0.00510892814269755,0.0031292542783887206,0.019597269165795298,0.016443165189559274,0.006229677652707323,0.00259068168634399,0.00044773755750793497,0.00014287020879322172,CAS,0.7881997493505478,0.858824703473412,
7465,Canada,SBR,large: 10000+,14545.0,20,0.0005909093544469215,0.00013422884810843829,0.003079491237993352,0.0011233593628637737,0.0005434849562443559,0.00012408236071664942,0.001215508164721541,0.000454725453659264,0.007736539438017644,0.004337759839831103,0.35366855302453043,0.1094676675577707,0.440098269879818,0.119922227421741,0.11417193189635873,0.06664201822531678,0.002318393978115637,0.0010197228895419681,0.007548029531375505,0.004256676295061043,0.011482185335131363,0.004970064370842744,0.007615912832086906,0.0034334645270709683,0.014958041117759422,0.007377116094870833,0.027356558029307053,0.01934651987924649,0.006894213164458051,0.002396871703619146,0.000721977422828786,0.00020333757567210384,EA,0.440098269879818,1.3888670143946151,
7473,Canada,CAS,large: 10000+,165805.0,20,0.00045142055524047465,0.00011447453615163397,0.0022392962632002307,0.0007243904817482394,0.00039482232186128385,9.530519100174148e-05,0.0013700209934322629,0.0005611882599921148,0.011956320908851922,0.008920072821597473,0.6720013056099415,0.10758649057597404,0.251237172331661,0.10059227929741427,0.02005999686708674,0.010227679250582095,0.0013247580663592088,0.0006810002018427818,0.005446918662637472,0.002862623977563794,0.005693487226497382,0.002094223001490507,0.003091125500097405,0.001355395732889464,0.007168548382469453,0.0038993514667492223,0.00968303854111582,0.00510237686039605,0.007449612407013774,0.002891087503315892,0.00043215619114926086,0.00010820072076130019,CAS,0.6720013056099415,0.9793854820441306,
7476,Canada,CAS,large: 10000+,147135.0,20,0.0008587101977900602,0.00024775928272787324,0.004924346621264703,0.001779949025994625,0.0006488771940639708,0.0001671020232288193,0.0024541487515671177,0.0009414218847886163,0.03161294542392716,0.017332738447632633,0.6973869876265526,0.09565087323277398,0.11651684465631842,0.0578214258485898,0.028143989701289684,0.015866363991446954,0.005719262746511958,0.002834723090093276,0.01686411705496721,0.010119370819746395,0.009250117285642774,0.0038934830346908753,0.03219489383790642,0.028688146079509463,0.011742745763156563,0.006854453763254067,0.02520115498662926,0.017476650255019554,0.01574789378652349,0.007277066341319572,0.0007329645296413219,0.00019910369145764275,CAS,0.6973869876265526,1.2311868756004565,
7503,Canada,EA,large: 10000+,11925.0,20,0.0005600782038382022,0.000140090228444955,0.002671557857596781,0.0009303647255990607,0.0005537515517498832,0.00014934926056929144,0.0016690086269227323,0.0006768897420518521,0.007087193084182218,0.0040065377273042335,0.15510136685147882,0.0671335474323454,0.3434264246970415,0.12472254932762239,0.37128587498515847,0.13226304131993669,0.0021734928401710932,0.0011389578005597592,0.004102470549056306,0.0020399397914388326,0.014595129937632009,0.009645150720383102,0.01620782582112588,0.009645901596044703,0.031663541476707906,0.020054540613077983,0.039453524911310524,0.028376641132997708,0.00673236524197273,0.003074087635952271,0.0027163923734333365,0.0018500890087125741,Lagoon,0.37128587498515847,1.5448567912211049,
7518,Canada,EA,large: 10000+,13660.0,20,0.0004082132462790469,0.00014401435899901992,0.0013228430632443633,0.0005512160981224019,0.0003201906842805329,0.00010639514707254918,0.001580758106254507,0.00086782067166458,0.01340455183107406,0.007484301837173541,0.04053571783099324,0.018311398112292255,0.2248940689023584,0.12502220195231384,0.6647405693829059,0.14156950577615168,0.0015747343435359652,0.0007775991815156312,0.002394146282080328,0.0012402869788023245,0.006556075460393913,0.00470849138558427,0.006705366744077765,0.0034632394003002356,0.013520098228240386,0.009306219069466957,0.01672218304278795,0.010618348372944713,0.004031534292560536,0.0019147568862594507,0.0012889477107091807,0.0007790491924077217,Lagoon,0.6647405693829059,1.0680212229120603,
7536,Canada,EA,large: 10000+,20290.0,20,0.0005869886316650082,0.00013344028934301027,0.002577208821196109,0.000764737561836524,0.0005485291496879654,0.00012378652110849186,0.0015479184635623824,0.0006824195511426118,0.018389456177596002,0.012302371744510451,0.3336967168077826,0.11262653358199842,0.46327352659404275,0.13225376137088746,0.05758919678628445,0.02910985840259146,0.0031564724333584307,0.002189799785818245,0.0050104092014953494,0.002090570196236972,0.0079501407884527,0.002885900156176155,0.007109608163242229,0.003664060509189748,0.017940726309316233,0.009158935491769637,0.07310380373802036,0.06688317845612882,0.006901272414484992,0.0024928370942448137,0.0006180269829346799,0.0001591927838872835,EA,0.46327352659404275,1.4150186921991195,
