serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
25878,France,TF,large: 10000+,34722.0,20,0.00044284910704300276,0.00016508227906714145,0.0013691330021829344,0.000565730866283119,0.00048144793258688876,0.00019908382410543582,0.0016605580408941023,0.0009639839571098029,0.005261824443005025,0.0031629793469465676,0.11670222759991884,0.055245216356555805,0.0637045488897711,0.03848747781374456,0.02151904021529481,0.010775933296687254,0.008394479662296362,0.009202977711918324,0.0035172262408887035,0.0020980809157217597,0.012335585652384908,0.005963962155064486,0.0030686416833777914,0.0015943271675136926,0.00910103337559849,0.006185915492984282,0.008971738401218317,0.004619753105725086,0.742755154132843,0.10584093116181145,0.0007145114014710998,0.00041202164333615864,TF,0.742755154132843,1.0061699695529862,
26129,France,CAS,large: 10000+,25529.0,20,0.00020435834977251943,4.86408186233651e-05,0.0005555304045556113,0.00016155679537059242,0.0002049171787366504,5.614422701059495e-05,0.00044823991566954644,0.0001775299530115518,0.0007206763867143309,0.0002762227075791918,0.08933066525869071,0.033151554633453685,0.8684035137295723,0.04144100622789364,0.010580389419803396,0.004891720721415068,0.008322935640346259,0.009864215703666555,0.0009163210270053242,0.00034527056882376647,0.0031314874538220464,0.0009730087630510028,0.0013328511905274353,0.0004750835240497282,0.001446450171089964,0.0006373718300495583,0.0020605460319202394,0.0006748384798208487,0.01213150519458577,0.004829923054978738,0.00020961246181832392,5.2783766542596995e-05,EA,0.8684035137295723,0.5533874201651258,
26692,France,EA,large: 10000+,20299.0,20,0.00023554374166269554,4.8239570288218935e-05,0.0006918886754428968,0.0001771268510097324,0.00021111348271369933,4.161684032526478e-05,0.00034517642819264436,9.01331085967349e-05,0.0009206058975250926,0.00030723241555753684,0.16500679159909487,0.05158979041670536,0.7933209278583526,0.057124825360694784,0.00896017373003997,0.003156795886909254,0.0010835486528085311,0.0005537985059506593,0.001144915278040571,0.0003960069092727577,0.0064193183981115,0.0019920501189468432,0.001194574126828229,0.0003758612275551394,0.0013927385629795026,0.0005675214092637358,0.0028305032621137797,0.0010132660831542368,0.01598924034787342,0.005895313265572016,0.00025293826186680235,6.840768451135627e-05,EA,0.7933209278583526,0.6907915257807569,
26769,France,EA,large: 10000+,96403.0,20,0.00034951992890273686,7.549149347992062e-05,0.0012878979069064372,0.0003746363527512232,0.0003060794098128099,6.266503958265558e-05,0.0009051406210055574,0.00041474408688133707,0.004624485446838662,0.0020092510744007613,0.3184419497773051,0.09281138942946039,0.6242371994256973,0.09886446453375466,0.004931528222630732,0.0016399340848695582,0.0019984814742347225,0.0009638484471086535,0.0020169049209798687,0.0007379604094207987,0.007441385177895427,0.0028948289644784037,0.0008914532252238132,0.0002568366695672437,0.0015486724207003136,0.0006707440605361102,0.0032464974004542454,0.0010860845101626744,0.02742578973295167,0.011106584184531918,0.0003470143535087118,8.516299256866002e-05,EA,0.6242371994256973,0.9274710601942894,
26770,France,CAS,large: 10000+,20781.0,20,0.0003151580160338199,8.112673798343208e-05,0.0010628750379255507,0.00034703001049798976,0.0002777818498943816,6.991667032489273e-05,0.0007405280006059911,0.00028733902333499307,0.0024218747463892213,0.0009970399402890052,0.1987317136414349,0.07525885648443781,0.7453548351824284,0.08522397714697301,0.005908375529688783,0.0023813210581351816,0.002865833671065047,0.0017838029036143965,0.0012430564282112754,0.00045846875160414564,0.007523640306550078,0.0033627680154440327,0.0012383623000932857,0.00042213069323061077,0.0014815852156898472,0.0006998632882978036,0.003432079148245975,0.001229946957761919,0.027074391132220627,0.010786783912600184,0.0003279100799700245,0.00010066335796656463,EA,0.7453548351824284,0.8021506612238432,
26982,France,EA,large: 10000+,15283.0,20,0.00026644966012099756,7.19263843784633e-05,0.0010303670119319577,0.00035281212554527804,0.0002503610371495597,6.913400814117735e-05,0.0006962185843440239,0.0002875840984564147,0.0020656346025061793,0.0010435188950822464,0.15454951621592045,0.06116287362518931,0.7928888759315014,0.07170796029304996,0.006037919929251075,0.0022105454996421375,0.0020635682763531804,0.001507035148146976,0.0012263755627500358,0.0004975260776572192,0.015047562078107148,0.00832972959420976,0.0011411938060773537,0.0004055430028690209,0.001481410717300605,0.0006731841182788258,0.0036478408708935602,0.0013844096584043086,0.017290324319619684,0.006772436291033188,0.0003163832777790958,0.00011559786251055013,EA,0.7928888759315014,0.7273247525311723,
27277,France,EA,large: 10000+,12315.0,20,0.00029056514117110053,5.9998035803334185e-05,0.0009094048457045573,0.0002769160028708262,0.00026253569878463166,5.185644629919875e-05,0.0005972834243439138,0.0002029698839484668,0.0015897387094737495,0.0005999484163761339,0.21286133582517505,0.06757964521588947,0.7416150719821453,0.07318260666183189,0.006926549366442486,0.002330775952737473,0.0013971835281990934,0.0005942380679624323,0.001313823868520558,0.0004812671089271348,0.004856357988785021,0.0015249512522083253,0.0017470021186745727,0.0006374565654469648,0.002405549902119674,0.0009943295667911292,0.00460806146194227,0.0016794283357366765,0.018194777548778802,0.007621004694947849,0.0004247584126860602,0.00018530508882357933,EA,0.7416150719821453,0.7813873929043953,
27320,France,EA,large: 10000+,18604.0,20,0.0002226286948498455,5.07398321892293e-05,0.0006555875290359837,0.0002110845903759921,0.00022195897316851189,5.879799409041492e-05,0.0004673614685307257,0.00014085959637326836,0.0022563656063284724,0.0010071561720375974,0.09171583779156207,0.032114677243844585,0.8635918716192246,0.039752483501515834,0.010098562971921637,0.003928433899470967,0.0016617261548817622,0.0010176801885465583,0.0010390061445359605,0.0003658382581440173,0.004407079289900139,0.0014289217919203098,0.000981110636741505,0.0003161139140498634,0.0017749719755374826,0.00085315453313875,0.0028918762479443103,0.0010568497903098411,0.017772007366176696,0.006346452993312677,0.0002420496734630433,7.205533230325621e-05,EA,0.8635918716192246,0.5683122736459054,
27361,France,EA,large: 10000+,60639.0,20,0.00035471451934427023,7.894662054096352e-05,0.0015635016820742748,0.000521847374535739,0.00032411031358060426,7.105017241705013e-05,0.0009457840499235317,0.0003767376219650157,0.003102562557614874,0.0014895237383310339,0.2600651864781976,0.07799405165164885,0.6711623026430606,0.08762419721186411,0.009003484074492007,0.003462849869651104,0.0024337108547915704,0.0014888533867978867,0.0018316478877095507,0.000655388756891078,0.009169275157852099,0.003263589698855211,0.0020181469222297892,0.0007728097355924614,0.002199105460604187,0.0009787308550015543,0.004320119540439918,0.001586804290626893,0.031125291817821563,0.013004716441139277,0.00038105734933924397,0.00011251528986808402,EA,0.6711623026430606,0.9300310075382447,
27381,France,EA,large: 10000+,49550.0,20,0.00031898034254845695,7.511938381605916e-05,0.0013278448654455133,0.0004200081895022491,0.0003029756988835288,7.564889207155128e-05,0.0009009395953034982,0.00036416575698226437,0.0034979881612816825,0.0015568844112670507,0.22090909936279057,0.06905760438034961,0.7202263353466988,0.0784513281106988,0.00738508118246682,0.0026612329349253194,0.0024016959401778875,0.001614798999878507,0.0017504894844605587,0.0006220982463135357,0.006657430072780699,0.002151358425557524,0.0017430402859463356,0.0006491689444905825,0.0021190379304462112,0.0009022382578882379,0.0036877312193391845,0.0013614948499586822,0.026456633505877108,0.01136425602075119,0.00031469623373413925,8.001667513522382e-05,EA,0.7202263353466988,0.8484914322271305,
27385,France,EA,large: 10000+,189655.0,20,0.0003205387770285597,7.781660951346742e-05,0.0014033132130862214,0.00047273113422645487,0.00028214624407701196,6.538200523552664e-05,0.0008435588052379899,0.00040313758226251286,0.0035405562174273654,0.0017537057357264116,0.25388947911560533,0.0829098211679834,0.6872153542935848,0.09263126372888573,0.005210940382559784,0.001938569952873179,0.001568145127268508,0.0007226941558193463,0.0017378239620593377,0.0006415975476932376,0.0043176585478940975,0.001330763011053013,0.0011442588919890113,0.0004036789373825691,0.001765096996066859,0.0008970859698945364,0.0032915215396787973,0.0012237677944056623,0.03316040751384571,0.018269832121899966,0.0003092015080183046,8.374189345649471e-05,EA,0.6872153542935848,0.8711671485386402,
27387,France,EA,large: 10000+,42766.0,20,0.00038450469716917724,9.748947633909672e-05,0.0016781162840779872,0.0005389560235914831,0.00037445364230370617,0.00010192141183096312,0.0013940115919103845,0.0007623607879171822,0.0051661843173205855,0.0023334116217580475,0.23911697490513326,0.08078556692296394,0.6802182466089726,0.0939636900868022,0.009872480459045619,0.004095419480051205,0.0027536622964544222,0.0016871655161737743,0.002140961998840794,0.0008142367022032885,0.01094198398781009,0.004115128291692521,0.0020136532282922417,0.0007950562398279683,0.002619243391614873,0.0012292738668040581,0.004872254320653155,0.0020343856937025005,0.0360852098306641,0.01633406184854558,0.00036805840884335337,9.546605252156998e-05,EA,0.6802182466089726,0.958497118484367,
27392,France,EA,large: 10000+,11907.0,20,0.0002848758222535253,8.635648000116968e-05,0.0009286108101077843,0.0003547686298004959,0.0002649923522112658,7.957190739235075e-05,0.0007422011229937198,0.0004117365280552981,0.0013531216179544572,0.0006604581444497065,0.11223922570049763,0.045307668787103614,0.8304153128266335,0.05956613609027752,0.017611148308496923,0.00811119751407353,0.000991143795006792,0.00046514070829816205,0.0010264102864020969,0.00045528849357474166,0.008883053064346313,0.004692179566073387,0.001927529824548401,0.0008310042912250589,0.0016680723081808537,0.0008116965685694457,0.003179746084206272,0.0014830578041113674,0.017448880582582205,0.008597532293345332,0.0010356754313397686,0.0009731392853036512,EA,0.8304153128266335,0.6708532101114433,
27438,France,EA,large: 10000+,50210.0,20,0.0002094171493081376,4.5816387301538364e-05,0.000634174775244901,0.00017635810939948808,0.00020230709928728175,5.018749508944147e-05,0.0005272911761130672,0.00017977264079462786,0.0009232964510301827,0.0003612333901637045,0.1473874845057726,0.052515948321595715,0.8175428099036217,0.056972773479526555,0.006351319091627374,0.002140375961332606,0.0010017383478989359,0.00048092311929076093,0.000990521874569822,0.00031415795701579107,0.0038835647074738516,0.0012480996893017475,0.0011616107146255673,0.0004022945494620661,0.001606980245851446,0.0007530179333916434,0.0017313420221908018,0.0005975456015656351,0.015634226037189364,0.005984918568240665,0.0002119147155826795,5.039172196542959e-05,EA,0.8175428099036217,0.6289542774219342,
27455,France,CAS,large: 10000+,26033.0,20,0.00027285825040598865,6.48279862258193e-05,0.0008928114185400772,0.0002837801377254626,0.0002513448918616632,5.977925510471392e-05,0.0007212616269825958,0.00040055351861680466,0.001591776592831593,0.0006211660584192962,0.15331716050952673,0.053835670951515015,0.8022140848040581,0.06180954530680639,0.006421751526882872,0.0023613004098314186,0.0014627358528377953,0.0007640752585914048,0.001012020699447021,0.00035576878589331376,0.005255246243439615,0.001733094136467878,0.0015637140354374424,0.0005719513727124187,0.0017516341462614946,0.0008045311081387076,0.003659358596545644,0.0015058514743352715,0.019299393703695388,0.008019077111574832,0.0003128460804146016,0.00011039210717235051,EA,0.8022140848040581,0.687354153787006,
27477,France,EA,large: 10000+,16143.0,20,0.00029407632238871885,7.532266862889651e-05,0.0007940234923444222,0.00024088524145760744,0.0002677595473651309,6.815872085797632e-05,0.0005302062801347347,0.00017431309140167813,0.0019013651048881,0.0008541981365322457,0.18968577035889028,0.09294962486279393,0.7658171501159668,0.10003524551293184,0.006094290200388059,0.0021372240270109083,0.0020000639099162073,0.0010197377992847538,0.0013600648227438796,0.0005282782067360544,0.004716808787547052,0.0014380845171889215,0.0015306775637436657,0.0005586754883432028,0.0016573066345299595,0.0007551172116675097,0.0029858573299716227,0.0011491554972449856,0.02005924773728475,0.007185570874955314,0.00030533131013362434,8.557785138264952e-05,EA,0.7658171501159668,0.7423656841540178,
27495,France,EA,large: 10000+,13305.0,20,0.00023727428614074596,5.500939609370664e-05,0.0006563517954782582,0.00018635921243655363,0.00021656937035731972,4.934762521080419e-05,0.0006016547628678381,0.00023295569728896194,0.0014577288163127378,0.0005256025382991096,0.11874941943958402,0.04366738003318595,0.8492343243956566,0.04839624163849007,0.005850424917531199,0.002010282390167683,0.0018014184150961228,0.0009509340138343769,0.0008944406413647812,0.00031395371369145306,0.003954857352306135,0.0012555721694743275,0.0012689165173796937,0.0004311753965311939,0.0016125292239303234,0.0007519234390739775,0.002736025039164815,0.0010472987240712107,0.010457102486165241,0.003793925958294003,0.00027096382060699396,7.751434323226954e-05,EA,0.8492343243956566,0.568920353351584,
27531,France,EA,large: 10000+,14805.0,20,0.00047926733891654296,0.00012922430480978434,0.001490263032261282,0.0004922327568073732,0.0005487921503954567,0.00020924584763582302,0.0011614057475526351,0.0005643971005924113,0.0011835025918844621,0.00040347174390867953,0.2942854392789304,0.12335135709290222,0.5492272253409028,0.15055128563101136,0.03575755142280832,0.021575254627291235,0.026960848281043583,0.02007081192294035,0.002267493941355497,0.0008695716478512196,0.012598440394271165,0.004422318318306604,0.0031956989628379234,0.0012108871702737585,0.00290994919964578,0.0014507873248793852,0.004054140917141922,0.0013843839669806697,0.06328140021394939,0.02969819899243747,0.0005985820819187211,0.00021880652585978952,EA,0.5492272253409028,1.2446373109285682,
27533,France,EA,large: 10000+,11634.0,20,0.0003086819948803168,8.856668300553859e-05,0.0009987750510917976,0.00036158164568311004,0.0003098113751184428,9.466034366414633e-05,0.0020725972973159516,0.0027105954665443406,0.0008303198816720397,0.0002973714442330484,0.16702134826779366,0.06604667675857938,0.753371263474226,0.08391980884974513,0.018645003002369775,0.013893424320156769,0.0062454387312172914,0.005226803763941664,0.001206062437937362,0.0005637905234438659,0.007826652409741655,0.0029306159483195623,0.0019973617564537564,0.0007780385033057921,0.0020364227789395955,0.0012115976530484673,0.004031225606333465,0.0016416107122324893,0.032336821145843714,0.014989382792977547,0.0007622156832803739,0.00044532399827901747,EA,0.753371263474226,0.8585687874042796,
27675,France,Lagoon,large: 10000+,36366.0,20,0.0005093936631164979,0.00010757330448291831,0.001674550012277905,0.0004678778687156381,0.0004564574611868011,9.525807482469565e-05,0.0011222628348332364,0.000518276312156462,0.0016748638727585785,0.0005488729175841107,0.4291134395003319,0.11202991244389843,0.37621152328699825,0.12390233463399351,0.03162237838236615,0.016695860453749163,0.061257922245771625,0.06390507715448217,0.0023052918315515855,0.0007362354942976732,0.012678483719937503,0.0038838605399527113,0.0028822425461839884,0.0009597497547417027,0.0025116097648860886,0.000979749254540202,0.004717707902542315,0.0014447977444086242,0.07073711128160358,0.02743568487571373,0.0005247620298468973,0.0001300596649901508,CAS,0.4291134395003319,1.365402229133955,
27686,France,CAS,large: 10000+,10089.0,20,0.0003400959886203054,0.00010791432958038433,0.0011284164243843407,0.000501898983870278,0.0003423537692433456,0.0001124664102592069,0.0010380839928693603,0.0005123236274746128,0.0010707415371143726,0.0004460879685026227,0.1666813761293888,0.07824917931999265,0.7447976932823658,0.09799183421450253,0.03274627093644813,0.01825629354144316,0.0037875832405115943,0.0031253715908636814,0.001988994049199391,0.0010640368218510215,0.014831838755402714,0.007950028971215158,0.002362614025187213,0.001071958097899088,0.003273144043923821,0.0017735257497719032,0.006480365714407526,0.004041871203296362,0.018244834984652698,0.008480021510470203,0.0008855929708224722,0.0004739412628655967,EA,0.7447976932823658,0.8985030263135958,
