serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
73786,United States,EA,large: 10000+,14195.2875,20,0.0010255246212473139,0.0003853160267563907,0.011922781224828214,0.006141515528093833,0.0,0.0,0.003785944637842476,0.002093841912399885,0.0037690379614941775,0.0018025093697545448,0.0,0.0,0.3602301666587591,0.17467008091072556,0.0,0.0,0.005000664182123728,0.00424569376957424,0.2986811337864492,0.20471789497811874,0.2932425497062504,0.15395727816432103,0.0,0.0,0.0,0.0,0.02234219548525289,0.013324648119574973,0.0,0.0,0.0,0.0,EA,0.3602301666587591,1.3018942427668831,Advanced
73790,United States,OD,large: 10000+,68137.38,20,0.0010787044313037768,0.0003896898206583055,0.02316710223746486,0.013461978633588181,0.0,0.0,0.00802858904702589,0.005577603166828927,0.003875265920360107,0.0019185160498265117,0.0,0.0,0.3722022744677961,0.16136560625930896,0.0,0.0,0.005020479262224399,0.0035832597795927477,0.18875101820891724,0.14593278110006697,0.3622117862440646,0.1908656164191277,0.0,0.0,0.0,0.0,0.03566478072665632,0.027566017506748086,0.0,0.0,0.0,0.0,EA,0.3722022744677961,1.3507208310838006,Advanced
73792,United States,OD,large: 10000+,75708.2,20,0.000916264799554483,0.0003497753963484588,0.01920459917525295,0.010919352169699711,0.0,0.0,0.002899745177011937,0.001581330325030522,0.0041292597461724655,0.0021568407475371547,0.0,0.0,0.32353301454149186,0.1731980194062471,0.0,0.0,0.2277890603595588,0.2569143516225175,0.13279938854370266,0.10475869926182756,0.26973933951929213,0.1507392177316751,0.0,0.0,0.0,0.0,0.01898932818765752,0.012336446403434452,0.0,0.0,0.0,0.0,EA,0.32353301454149186,1.5208194303193778,Advanced
73799,United States,Lagoon,large: 10000+,15141.64,20,0.0012849942847096827,0.00072957126266755,0.01815712482458912,0.012163782207403046,0.0,0.0,0.004689882938284427,0.0037968637968789428,0.008623908566776663,0.006824959763611544,0.0,0.0,0.10243176572676747,0.0706447843151663,0.0,0.0,0.0037560318396572256,0.0036662965584151044,0.6286772769577801,0.20720390270313296,0.21038597854878754,0.12974147730944963,0.0,0.0,0.0,0.0,0.021993037660373374,0.014750789846975594,0.0,0.0,0.0,0.0,MLE,0.6286772769577801,1.105545224663674,Advanced
73807,United States,Pond,large: 10000+,77600.905,20,0.0007261688852740918,0.00015109098460525162,0.012677356835454703,0.00659960499690601,0.001088312444742769,0.0004282041999198732,0.0029146819994784893,0.0013760828373986628,0.003988587407919113,0.0019022242148376012,0.45808348489552736,0.12465734375933278,0.11441382867097855,0.055279138546943676,0.07744475362449885,0.03676877517389412,0.0018851857916743029,0.0010476726816552443,0.14487289632018654,0.11152600376687691,0.09789781558513641,0.04911823581129286,0.018112882724264638,0.012272814346415292,0.0053889463238883765,0.002219869784539332,0.006583112343796529,0.0024416372751952563,0.05250388122163713,0.02268274168219932,0.0014181037197413388,0.0007299741549281424,CAS,0.45808348489552736,1.7279836191162947,Secondary
73820,United States,OD,large: 10000+,227124.6,20,0.0016517558843479492,0.0005492773194050758,0.08814869953831658,0.055953752726590374,0.0,0.0,0.010849908748758026,0.00870888624302615,0.029055287421448157,0.020968934791921454,0.0,0.0,0.39139497238770127,0.1417181458799189,0.0,0.0,0.00591114194522379,0.004622244324774249,0.33702550895512107,0.16874187199111765,0.10211443094909191,0.05144721847752912,0.0,0.0,0.0,0.0,0.033848292397568,0.021491181311587507,0.0,0.0,0.0,0.0,EA,0.39139497238770127,1.4881819067719722,Advanced
73835,United States,CAS,large: 10000+,30851.0915,20,0.0028246410677675157,0.0007659743410084102,0.049011967740021645,0.02292291935714129,0.0,0.0,0.01080188921955414,0.0060537321954559796,0.020406791051616892,0.01304762025620531,0.0,0.0,0.27981503326445817,0.09801666452567842,0.0,0.0,0.008625945534557105,0.005867647433440574,0.20946678768657148,0.12927537492018049,0.3240386282354593,0.11359951802126696,0.0,0.0,0.0,0.0,0.09500831640604883,0.05209054441252231,0.0,0.0,0.0,0.0,OD,0.3240386282354593,1.606317707187701,Advanced
73849,United States,EA,large: 10000+,227124.6,20,0.0007087478655739688,0.0001351220762240365,0.030375425201840698,0.02041797101436128,0.0016513032924267462,0.0005700055993854921,0.007075856487441343,0.007904959728126966,0.009598923754994758,0.006483343088817502,0.29913161147385836,0.1280064831186851,0.24681002101302146,0.09473663653374152,0.1391229196609929,0.07088505105225222,0.0046489609923155515,0.0041303233199488955,0.08548793204780668,0.05745315773478354,0.04937483458127827,0.02700173243534893,0.01062297626491636,0.005362529626280632,0.0037846001297002657,0.0015926443595648692,0.020697260244050993,0.01417834931501384,0.08887628150265664,0.043963465368736285,0.002032345000654459,0.0011895172909447002,CAS,0.29913161147385836,1.9433439943849369,Secondary
73877,United States,CAS,large: 10000+,189270.5,20,0.0010333725853415672,0.00030192017838161244,0.07816464912239462,0.04284216318636826,0.0,0.0,0.003470602892106399,0.0016667854464742175,0.010306437034276314,0.008069296598266548,0.0,0.0,0.635874481394887,0.11658082442135118,0.0,0.0,0.0011783807258179877,0.0003742893471493406,0.008681403455673717,0.006749714215937174,0.2169875000678003,0.0882601299449076,0.0,0.0,0.0,0.0,0.044303172649815675,0.02536665098595362,0.0,0.0,0.0,0.0,EA,0.635874481394887,1.079814973007789,Advanced
73880,United States,AO,large: 10000+,160879.925,20,0.0007751047528872732,0.00014157278897005183,0.05674123164266348,0.022145024977533442,0.0006193113719346002,0.00010306930831980527,0.0025377223034738564,0.0008725564472591882,0.012220084935950582,0.01160936961736172,0.17229305032640696,0.05962390025517824,0.38320660550892355,0.10729670149572902,0.07174175355117768,0.03830009287184466,0.0009751454050419853,0.00023494278409038694,0.005363328530802391,0.0035762289066684316,0.17913619510456918,0.0651540792882739,0.0019385236084926874,0.0006122379965102585,0.0034454012984642757,0.0014984030822067854,0.0671690373653546,0.055791130066579125,0.04119259734917432,0.01352596071029624,0.00064490558594116,0.0001202855016558801,EA,0.38320660550892355,1.793497329276808,Secondary
73908,United States,EA,large: 10000+,94635.25,20,0.0008989060000458266,0.0002052176561740597,0.034172506146132944,0.012731991202372629,0.0,0.0,0.0027439326644525864,0.0012361861813206308,0.005266167237132322,0.002976407613570823,0.0,0.0,0.618730790361762,0.09722852263361048,0.0,0.0,0.0009598015138471965,0.000239324264086246,0.005150732987036463,0.0033228847920603703,0.2818979806378484,0.08157622005433075,0.0,0.0,0.0,0.0,0.050179182819556446,0.029121250279010448,0.0,0.0,0.0,0.0,EA,0.618730790361762,1.0034324545860618,Advanced
73918,United States,BNR,large: 10000+,68137.38,20,0.0008714090744906571,0.0004621055922889304,0.03943571981368586,0.027900524274350063,0.0,0.0,0.003005900572607061,0.0023485459799776893,0.39564913366758264,0.270527079091663,0.0,0.0,0.20703460126556456,0.1267834813557396,0.0,0.0,0.0010553377737669506,0.0005938112635242134,0.003625194950873265,0.002884039596622228,0.11886357632838189,0.07352097202346251,0.0,0.0,0.0,0.0,0.2304591284506023,0.17734411335842132,0.0,0.0,0.0,0.0,BNR,0.39564913366758264,1.4630034097366218,Advanced
73928,United States,SBR,large: 10000+,22239.28375,20,0.000881347532820655,0.00022971494639679416,0.061578312482684854,0.03151131836896879,0.0,0.0,0.003300680115586147,0.001786082541749175,0.004346147636009846,0.002790657110236332,0.0,0.0,0.6008844112753868,0.12784705257351348,0.0,0.0,0.001071631051134318,0.00032048270659026414,0.00419829670083709,0.0024155785406259327,0.18754305595904588,0.0651438725981963,0.0,0.0,0.0,0.0,0.13619611679622903,0.11665681080511406,0.0,0.0,0.0,0.0,EA,0.6008844112753868,1.1421372672897205,Advanced
73936,United States,Lagoon,large: 10000+,28390.575,20,0.0005799853364587762,0.00012811570381163396,0.008298509829561226,0.0038333549429365637,0.0006270981123670936,0.0001904595679352295,0.005841413305402966,0.005647345227254705,0.0016350319228076841,0.0006128649109838144,0.09913262320496143,0.03580878046960347,0.16403573140129446,0.060762440010170116,0.43385947470366953,0.12156431871370695,0.000693999561102828,0.00016933594864489818,0.004422576497774571,0.0032294020734336248,0.153789732798934,0.053155257624591945,0.02627136172587052,0.014940180169555938,0.00632173895649612,0.0032008513377778853,0.012725051415152847,0.00593809684855994,0.08030012627132237,0.037370989662179076,0.0014655462923110463,0.0008944029173810481,Lagoon,0.43385947470366953,1.689354306667519,Secondary
73943,United States,MLE,large: 10000+,94635.25,20,0.0017794544293428772,0.0003674674517489692,0.07202156377956272,0.028565069344994587,0.0,0.0,0.0048101321142166855,0.0023154634201663473,0.014463317833142355,0.010261171122566474,0.0,0.0,0.4686824217289686,0.10120415269410482,0.0,0.0,0.0018344489976298065,0.00039153781861111424,0.01013777758530341,0.006200093002895757,0.34593829041719437,0.08821800549516809,0.0,0.0,0.0,0.0,0.08033259350433945,0.040372595567372015,0.0,0.0,0.0,0.0,EA,0.4686824217289686,1.2707452505748118,Advanced
73953,United States,BNR,large: 10000+,10599.148,20,0.0010568213805672712,0.00033218818783532496,0.04420681559294462,0.02201206081435963,0.0,0.0,0.003614891201839782,0.002082419924274854,0.15280986382660922,0.1433617238641807,0.0,0.0,0.27841593739017845,0.12654549753786118,0.0,0.0,0.0015873193868319504,0.0007631005170573463,0.0028189002221915872,0.0013367730273446522,0.18092788828536868,0.07007700460709224,0.0,0.0,0.0,0.0,0.3345615654475987,0.1834742503219441,0.0,0.0,0.0,0.0,SBR,0.3345615654475987,1.510928871936511,Advanced
73964,United States,AO,large: 10000+,75708.2,20,0.0019917346062138675,0.00043316489106721214,0.09220296353427693,0.07284840801188242,0.0,0.0,0.0067546420238213615,0.0035902712633806375,0.020822584135457872,0.013384479221027649,0.0,0.0,0.3863758749142289,0.10678422359798953,0.0,0.0,0.0021745280104223637,0.000514943197931217,0.012699880986823701,0.00857817302754671,0.3330311998575926,0.09079035972051151,0.0,0.0,0.0,0.0,0.14394659371860324,0.08570386652259251,0.0,0.0,0.0,0.0,EA,0.3863758749142289,1.4279431979768824,Advanced
73968,United States,Lagoon,large: 10000+,56781.15,20,0.0004357975939055905,9.767050383181351e-05,0.008835631485562772,0.004041034069972084,0.0004103858452581335,0.00010102936688897536,0.0011780757471569815,0.0004897705596360803,0.0012798629139433614,0.0004899573893963747,0.07050326074287296,0.02540764010217586,0.23204935979098082,0.08706865653084295,0.4662342869490385,0.12636844680465395,0.0004761997261957731,0.00011562117633658204,0.0026305037820129654,0.001956603795148738,0.14468502988293766,0.05567133402940172,0.004831937740324065,0.00215161140785401,0.0027925400598323904,0.0013988088912368973,0.01628389688185416,0.012256681877908938,0.04620167034305632,0.018025198073124027,0.001171559631562559,0.0009517552637477702,Lagoon,0.4662342869490385,1.5047328027934923,Secondary
73996,United States,Lagoon,large: 10000+,33122.3375,20,0.0005401402808784041,9.508055161328427e-05,0.021570126059465112,0.009256792162011059,0.0004656330653233454,8.143857223100703e-05,0.0015885374466597568,0.0006152941634346655,0.0032200168763520196,0.0019586166083099205,0.0947833424396813,0.02968556679159102,0.3121321526542306,0.0873317275397997,0.28538174121454357,0.09453657737887143,0.0006682017444400117,0.00016389201367034975,0.0018373736864887179,0.0008172642352908412,0.14263273888453842,0.04865980252336474,0.02811749172722921,0.01881546473825754,0.0038147682291455568,0.0021102560601171257,0.05134085603198037,0.031218685619836827,0.05118577026296407,0.019238616361470198,0.0007211105030437466,0.00033108127648527006,EA,0.3121321526542306,1.7893988116690378,Secondary
74028,United States,Lagoon,large: 10000+,12794.6858,20,0.001345582941721659,0.0003355356284127214,0.014106572862016038,0.006715280470472536,0.0,0.0,0.01135880306281615,0.016088736940216147,0.0038997336009633727,0.0019168662139231044,0.0,0.0,0.6341833541989327,0.10139718546929516,0.0,0.0,0.0017493019827525132,0.0004959329958891131,0.004822978921583854,0.0025772039923533468,0.2958274670913815,0.0915896815815621,0.0,0.0,0.0,0.0,0.032706207160372286,0.017603963702490254,0.0,0.0,0.0,0.0,EA,0.6341833541989327,0.9393226142301405,Advanced
74043,United States,EA,large: 10000+,23658.8125,20,0.0013043524069944396,0.00036049434472010857,0.01935976638016291,0.009623273321232863,0.0,0.0,0.020722499637457075,0.02878886283759981,0.007324713500158396,0.00474595173777393,0.0,0.0,0.6235585818886757,0.11447581293336404,0.0,0.0,0.0015173800701159053,0.0004615391097251624,0.004855238163843751,0.0025266694357710907,0.24428884572535753,0.08333883388764055,0.0,0.0,0.0,0.0,0.07706862391065807,0.05161199019023767,0.0,0.0,0.0,0.0,EA,0.6235585818886757,1.0734366316129402,Advanced
74048,United States,Lagoon,large: 10000+,13248.935,20,0.00033910613345506134,9.25743408319793e-05,0.004038561405148357,0.001903553309395359,0.00040859245391038714,0.00013653912991657682,0.015231300081533845,0.017418656777179756,0.000997773654962657,0.0005023037672094239,0.048780272769741714,0.018987715035982296,0.26926403061673043,0.12748941789770957,0.5481399904042482,0.14389280884881034,0.000474079189778422,0.0001551289170833943,0.001705025775154354,0.0010817218747402404,0.054852722596377135,0.022257606310324238,0.023674374947790056,0.01229723773997184,0.0021396623166510835,0.0009816391609020114,0.010604408022831194,0.0065721926512658365,0.0183352447100915,0.009633409071489225,0.0010148539247602456,0.0005960111836510611,Lagoon,0.5481399904042482,1.3330137476210784,Secondary
74060,United States,AO,large: 10000+,37854.1,20,0.001535472164687235,0.0003511130812118613,0.04889932179963216,0.03202391275871113,0.0,0.0,0.014607372525031678,0.012913655289752158,0.012665518375812099,0.008103018046615099,0.0,0.0,0.41993995878100393,0.11043909047344318,0.0,0.0,0.001764578085683752,0.0004533776655808057,0.007602503656875342,0.004075811882728353,0.32567193523794413,0.08799388013515466,0.0,0.0,0.0,0.0,0.16731333892047406,0.08961762512008198,0.0,0.0,0.0,0.0,EA,0.41993995878100393,1.3517313521512881,Advanced
74063,United States,EA,large: 10000+,14195.2875,20,0.0020054131167707963,0.00045249149113779944,0.030369438260793687,0.01657223378318144,0.0,0.0,0.01466189366276376,0.012702296205800882,0.007660963464528322,0.004531277474511517,0.0,0.0,0.40200667713582516,0.11150764161480244,0.0,0.0,0.0023516651237150653,0.0005662149500808485,0.007712176799424924,0.0037995867565207495,0.3284388961084187,0.09100549336089188,0.0,0.0,0.0,0.0,0.20479287666082382,0.11497729219776262,0.0,0.0,0.0,0.0,EA,0.40200667713582516,1.3263424681001945,Advanced
74088,United States,EA,large: 10000+,10845.19965,20,0.0019929240514757114,0.00043874466332007484,0.05269354742625728,0.03527452269559232,0.0,0.0,0.014125166890327818,0.01181375360919156,0.01546347509312909,0.015437411517322554,0.0,0.0,0.4291109089702368,0.11410007301637884,0.0,0.0,0.004222488325787708,0.001984014203999203,0.00648088575177826,0.00301545257689796,0.3276537751927972,0.09029870467288549,0.0,0.0,0.0,0.0,0.14825682806409896,0.08797958460535496,0.0,0.0,0.0,0.0,EA,0.4291109089702368,1.359501621624033,Advanced
74132,United States,OD,large: 10000+,13589.6219,20,0.000842581674165558,0.0002487922015394531,0.017019465598277748,0.009687147441091528,0.0,0.0,0.002973248299153056,0.0017864953999647078,0.004332802355173044,0.0031783751120018572,0.0,0.0,0.5846148411929607,0.14545869622370342,0.0,0.0,0.001231214569445001,0.000467032074542141,0.002956095995090436,0.0015963502600788253,0.16364424643293024,0.06262802359512794,0.0,0.0,0.0,0.0,0.22238550123292952,0.1464042044250778,0.0,0.0,0.0,0.0,EA,0.5846148411929607,1.085982394686217,Advanced
74138,United States,Lagoon,large: 10000+,16845.0745,20,0.00042583368517807685,9.12394700987067e-05,0.013233775929315015,0.005829791557187121,0.00037664639911963606,8.055085088100283e-05,0.0011877838798682206,0.0005055695284353942,0.0016866718730307185,0.0010131378174830863,0.06919270201213658,0.02325036657401415,0.30859924148023127,0.10837403289883225,0.45152261047065256,0.1191996016881617,0.0006370274078799412,0.00021200267032456027,0.0013403333683672826,0.0006073078103922108,0.09248100579157471,0.031016973038907852,0.012140249974094332,0.006012027755281639,0.0028214249008451588,0.0013389379022384156,0.017645374657586217,0.010329989174044093,0.0259772320529446,0.009151731734400655,0.0007320862996421056,0.00042464134038522973,Lagoon,0.45152261047065256,1.464127560080625,Secondary
