serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
60365,Mexico,CAS,large: 10000+,13608.0,20,0.01051678914250806,0.0037339344356456614,0.007715809054672718,0.003306616013204368,0.0006594927739643026,0.0003733857651923045,0.008915069153066725,0.005391973069718398,0.001918046177685028,0.0010577217170107632,0.7425919203162193,0.0787241867324209,0.0026459441169863567,0.0007535188985099712,0.06484355327859521,0.039642466903983924,0.004644238206121372,0.0039907233504209464,0.0003741543192736572,0.0001044312581370248,0.08802015831321477,0.04532107920419036,0.0025582362169516274,0.0010380801493367223,0.004244541442662012,0.0028061612818722223,0.013617052471963688,0.005004507317247241,0.04483056406863034,0.0188826632557199,0.0019044311509715044,0.002101769737482587,CAS,0.7425919203162193,1.0483334299964664,
60386,Mexico,CAS,large: 10000+,64195.2,20,0.015373159429989755,0.005132713073961967,0.0046242459026398135,0.0017496007183344148,0.0004347872252765228,0.00020619010747946373,0.004450512945419177,0.002478312065412726,0.0030986206290108385,0.002393408889783446,0.7477195810973645,0.0744486789138396,0.0019396246994147078,0.000517418471382648,0.0705776263633743,0.03029990422406987,0.0024248747484234626,0.001473175214997526,0.00048124717255996075,0.00013870314751646145,0.031774315748363736,0.01127882090700998,0.0017429913679952733,0.0006598551595189395,0.015073956396023278,0.010338001977784447,0.013189005168853327,0.005973589743339421,0.08493850590195506,0.04889838652962734,0.0021569447245710764,0.0018840876856979056,CAS,0.7477195810973645,1.0329587283162738,
60416,Mexico,CAS,large: 10000+,13564.8,20,0.007494602726306766,0.002921073186760897,0.0028932870457647366,0.0012046026575941347,0.000444568061051541,0.00027098824218060776,0.002113631381042069,0.0012830707085238259,0.0023388949991640403,0.001635448074474729,0.8617920005917549,0.04934529295083573,0.0017666431270772591,0.0005661041377260141,0.03160122592421249,0.017691620564304636,0.002571092529135058,0.0021309566473289615,0.00025805142249009805,8.011600405986707e-05,0.04059392456244677,0.018447036399645185,0.0014746549869596491,0.0006126905323519915,0.0019533374743768944,0.001112395352068384,0.007263830002630129,0.002922378769190149,0.030790606182068588,0.014982861092642756,0.004649646999332617,0.0063222272225232495,CAS,0.8617920005917549,0.6700041003344285,
60445,Mexico,Lagoon,large: 10000+,12960.0,20,0.008452943706419318,0.0028181497027672353,0.007214637394645252,0.0032805628333999436,0.0017831198396161198,0.001173638566720858,0.0018838588483049534,0.0008338996734675106,0.0021903886278741994,0.0012428878879563042,0.6457952096760273,0.08998766823718497,0.0021688586986856537,0.0006033266016303437,0.11268656205944717,0.05103530528820845,0.002880831284855958,0.002263967452428209,0.0004481134532543365,0.00011858121854708552,0.02099918675702065,0.006627123355264731,0.005359239673474804,0.0023290822671626333,0.04409409839933505,0.03528839610993482,0.01889914521574974,0.008829852059561395,0.08350977632496506,0.03858490408085182,0.04163403005005967,0.037181135285005135,CAS,0.6457952096760273,1.335931454831686,
60464,Mexico,Lagoon,large: 10000+,41904.0,20,0.015707967150956393,0.0050916880768049864,0.007971824505715631,0.0034480326527902873,0.006630495669232914,0.00549948224858968,0.008390446315926964,0.005720123472392667,0.002125312065705657,0.001326898546410155,0.6374191399812699,0.09881408640130475,0.0027746152617037297,0.0007208910024995991,0.1577924850555137,0.08634637668891348,0.0023577405619143975,0.001700857900942351,0.0004785564707417507,0.00011730697582926573,0.06447071672976017,0.02521927011660108,0.006773376367171295,0.0029746804573710533,0.013476929980563,0.011693725803641884,0.02416073221107945,0.010493966245393635,0.04871999173611403,0.019931877950138517,0.0007496698699978879,0.0005931113119837088,CAS,0.6374191399812699,1.3140618071790278,
60467,Mexico,CAS,large: 10000+,10800.0,20,0.0071898126748856156,0.0023221599426217127,0.004299594682874158,0.0017086359537677287,0.00214910174261604,0.0015579087835382347,0.002215504565858282,0.0010198324226782436,0.002476723681058502,0.0012342152245185898,0.6299849841594696,0.10112373389615242,0.0025477268730755894,0.0007557821052070017,0.14759128575772046,0.06127775447902556,0.0029432829976722133,0.0021474060469546903,0.00047781637840671465,0.00013400799116571613,0.0178888834733516,0.006128932498309549,0.0028722893554368055,0.0010489326414438215,0.03442269965732703,0.037925839844161514,0.018236113999970258,0.009014260841337204,0.07958953239768743,0.03756999872330503,0.04511464862409775,0.05161676605385541,CAS,0.6299849841594696,1.3290233556104751,
60489,Mexico,Lagoon,large: 10000+,103680.0,20,0.013791280556470156,0.0037772160297072865,0.0042173714869422835,0.0013111706276357543,0.0023158468561596235,0.001748111565806055,0.001876365702948533,0.000772080845474215,0.005099903173468192,0.003683516434124351,0.6769920871555806,0.08523340863101711,0.0022882594377733765,0.000515371368672148,0.15445001647807657,0.07543185306068279,0.0012774340276373551,0.0006538953262152233,0.000508344364920049,0.00011668267477943123,0.024810756651684644,0.007761527551244572,0.00216982092265971,0.000742773015896975,0.01823297679622192,0.013008320948660513,0.014653097754344344,0.004975789737149629,0.07171345097851008,0.030097444173709843,0.0056029878158369685,0.005526686027886576,CAS,0.6769920871555806,1.1716949207214176,
60503,Mexico,TF,large: 10000+,172800.0,20,0.010478693636367097,0.003691019338284472,0.007883892500307412,0.0037550454936868417,0.0188568495605723,0.018896716883745147,0.003220333435514476,0.0018547194445836207,0.011001905348413856,0.012696763494825193,0.6217838895171881,0.1128623343047203,0.003123645771527663,0.0010482164518357292,0.1804559430666268,0.08460668848341872,0.029034733163178315,0.04570492073017391,0.00046908540712320245,0.00014213033327515676,0.03914366393350065,0.015055648962145514,0.004174941452045459,0.0019162563403604125,0.005746334853582084,0.004124140662666541,0.015198564203456045,0.006683747902985457,0.04631915645860136,0.023082853553976476,0.0031083682173266426,0.002747984146842665,CAS,0.6217838895171881,1.3609771500619678,
60515,Mexico,CAS,large: 10000+,12960.0,20,0.00782533413148485,0.002934981501325976,0.003858809247612953,0.0015065856986857518,0.001879856344698055,0.0028965587609922606,0.00515741229680134,0.0033074892518421472,0.0020731410882872297,0.0011943031712862767,0.7044379181265831,0.09844804609084754,0.0024717994272359647,0.0007484071976722093,0.1502889702618122,0.06983094334866959,0.005002534983766964,0.004861822273079632,0.0003538164465426235,0.00010818051653937463,0.05201238650176674,0.02479829212895763,0.003002773872576654,0.0013018015754721517,0.0021354907687345984,0.0011359740291592214,0.008121842238586396,0.003209052103997587,0.03305650711292401,0.014848745895270207,0.018321406953680706,0.025262911216420776,CAS,0.7044379181265831,1.0963713176993335,
60532,Mexico,TF,large: 10000+,17236.8,20,0.006262412766925991,0.00239619572206369,0.011011857131728902,0.00661333116868592,0.0030928476294793655,0.0023151651276275467,0.003538477066147607,0.002026160219017749,0.0017989707906817785,0.0010958105280582328,0.7751116299033165,0.061785399254259056,0.004648725701146759,0.0018931313758471311,0.07683629411552101,0.03693956413180265,0.00041406029219069753,0.000198827927100006,0.00036822675247094594,9.94358652344041e-05,0.03908692680485547,0.015377467402565195,0.004803116410970688,0.0023130628792032157,0.012359999133506789,0.01139377493389015,0.011339422966353594,0.004215811155813534,0.04791387419402599,0.018457310786322255,0.0014131590238539503,0.001149578052296876,CAS,0.7751116299033165,0.9686747348381937,
60550,Mexico,Anaerobic,large: 10000+,10800.0,20,0.0067284561349079015,0.0023269882165766484,0.006431608239421621,0.0027657215232382553,0.006498552556004142,0.005053929155805995,0.004556040833180305,0.003209473565383001,0.0028024233499891124,0.0016953210310387482,0.5391835727989673,0.10497117624346491,0.006933935190201737,0.003093814995106347,0.24422868121415375,0.09302085455402508,0.002740426443371689,0.002933212411522981,0.0005095000558794709,0.00014214846455805281,0.05141452324483543,0.01750692346014723,0.025618965950328858,0.014410250842381402,0.03310276368970517,0.025696728622040227,0.013007444137241692,0.004184534084419134,0.04058223526366055,0.016493980847491253,0.015660872366046533,0.016333015473689674,CAS,0.5391835727989673,1.4826094884081795,
60572,Mexico,Lagoon,large: 10000+,17280.0,20,0.010600920098135248,0.0037762756390032006,0.007907575763529167,0.003319314438087394,0.01014902884492767,0.008425447655700009,0.0019639651047764347,0.0009452331677369127,0.0021225956868584036,0.0012126488745377094,0.48358249474316833,0.13678595886269151,0.00427417884208262,0.0012803246587467611,0.1997653065510094,0.09110486938260519,0.0006091069842223078,0.00026707380088764813,0.0005413318224309478,0.00014521436921776396,0.03716728037782013,0.011783400229428656,0.013835788561496884,0.007817393300810705,0.012016301135066897,0.008241494609282307,0.01614375493582338,0.005364875230221791,0.18274032168090343,0.12091456490895988,0.016580049640208018,0.016742406809110804,CAS,0.48358249474316833,1.5432530782393425,
60591,Mexico,CAS,large: 10000+,58320.0,20,0.012059818749316036,0.004138751205258833,0.008513109281193466,0.0036102022197130844,0.007799071082379669,0.006109936260555522,0.0028464033860946076,0.0015034686721121003,0.002838038592453813,0.0019344662821855168,0.5908422457426786,0.11759456257292836,0.004443709987797775,0.0014193741308448152,0.13852711763232947,0.06795238292822198,0.0005963580990355694,0.00028919637674161666,0.0005790100571903167,0.00016957701050109445,0.04162882753368467,0.0141291436688075,0.006446461864281446,0.002716007335446481,0.016808116646658162,0.01339964822178491,0.016317649121396244,0.005478333173422399,0.14418260437063873,0.09427150447227495,0.005571457984915469,0.004666586981546635,CAS,0.5908422457426786,1.3914158384696873,
60616,Mexico,Lagoon,large: 10000+,10800.0,20,0.007242379260715097,0.0024138434733477127,0.010310245721135288,0.004786088170967112,0.002768568777042674,0.0017643894646784924,0.0032297440905240363,0.001602236224349989,0.0016077553044015077,0.0007387876648676535,0.4519554750621319,0.1138327071051992,0.00433893824077677,0.0014798691009776613,0.13872071019932627,0.0667008782405785,0.004616381034255028,0.00392761046131272,0.0005406342015776318,0.00012997815580253466,0.026488227231428026,0.008142294326569799,0.011547704207478091,0.005727295745261098,0.11489192769752117,0.09890201924396698,0.019275024918839336,0.0076430968648111,0.09780046524107457,0.042060842326273225,0.10466581956970913,0.10253418242022946,CAS,0.4519554750621319,1.7494797955950712,
60629,Mexico,Lagoon,large: 10000+,16416.0,20,0.008044380823848769,0.0027687897693219393,0.0060777919042157005,0.002449123771483439,0.019335079513431993,0.018523243052598788,0.0036989852929254995,0.002469887162128856,0.0031884306135616497,0.002329951013497659,0.31902887956053017,0.0984895402414612,0.007366858990164473,0.003949439247560524,0.4705226928293705,0.1221596339070137,0.0008524616833237815,0.0004645221859782126,0.0005000269017909887,0.00014309782710590405,0.040796117747202515,0.014300905174186206,0.019957444296684116,0.012043833174946375,0.006308923988661263,0.005079974610232968,0.01360214003128931,0.004743728980813218,0.07047840752825141,0.03031481202457355,0.01024137755681295,0.009859412696120081,Lagoon,0.4705226928293705,1.483267359074274,
60649,Mexico,CAS,large: 10000+,35294.4,20,0.007548183577135205,0.0024514630263233832,0.007082249065162614,0.0028699515971278714,0.0009736402433554759,0.0008968248912642367,0.0015663506550481544,0.0008356150035654938,0.00318945017142687,0.002903268079249232,0.48899543327093126,0.14010685249430332,0.002379850809578784,0.0006501464326968295,0.3573323354050517,0.1313535002408861,0.00043321166156965775,0.00021184761434140496,0.00043357943216688,0.00011482177283523777,0.07124894219078123,0.030552426245388415,0.008845402410021052,0.004130964017410291,0.0033376778421807104,0.0019747386349529676,0.012396749967942015,0.004705736582770464,0.03365036119520664,0.01310046880971421,0.0005865819870159612,0.00032238346256828785,CAS,0.48899543327093126,1.267772844746282,
60654,Mexico,CAS,large: 10000+,66398.4,20,0.02078714181855321,0.008089958922371852,0.019762186512351038,0.00964472184658939,0.000781493684509769,0.0004156618156748007,0.0038433819094789213,0.0021177173003926095,0.0021528467242897024,0.00126366066098369,0.761639114111662,0.06520354906538703,0.0041943642483092845,0.0013570862019528036,0.025532949605025352,0.012222213441574157,0.001184953030970064,0.0009608716392479828,0.00111327737319516,0.0005183526013099661,0.09050002651102841,0.03297665132375593,0.0025983521012822165,0.0010966824645231828,0.0025255919110786637,0.001563886875972156,0.01931519237998873,0.00702450859898544,0.04378363356553018,0.01830497590873687,0.00028549414691951823,0.00021445668826285534,CAS,0.761639114111662,1.001328447781556,
60684,Mexico,CAS,large: 10000+,28296.0,20,0.011369499138556421,0.0036867638582016786,0.00844177055102773,0.0035172790618814916,0.006723907841078471,0.005398847508509228,0.0035302346924727316,0.0026296008612433927,0.0014505734160193242,0.0007773768275000339,0.5814516211897135,0.10568143037254707,0.005752138187759556,0.0021653141208764384,0.1906369398534298,0.08721337431395411,0.0010168435906089143,0.0007535651954328756,0.0010149032044282648,0.0003878324182716371,0.08992518621310591,0.030566565626784992,0.011052631184691563,0.005741732524213384,0.00422551674238639,0.002735902056281655,0.01908949857763946,0.00817943224724223,0.06224452698789537,0.02547331275359917,0.0020742089846607996,0.0015899939688303508,CAS,0.5814516211897135,1.3798817821305742,
60697,Mexico,CAS,large: 10000+,36244.8,20,0.008125823058653623,0.0029660992212215916,0.016197404956212268,0.009376053665098352,0.0024086930725316052,0.0017586325518364,0.0012609912581392564,0.0005969937591191284,0.001398165401769802,0.0007079765916718292,0.6506028640866279,0.09495306500253349,0.0037962529520737007,0.0012012321728288365,0.14403701039776207,0.07024407295125273,0.0010131684964871965,0.0007639768168619703,0.0009687576324504335,0.0004115219826787957,0.0769243729300797,0.029848875969014883,0.009000143568613566,0.005374991334498949,0.002425909508485347,0.0015150960348289076,0.013563128603855147,0.005473700594944126,0.0647195257730782,0.027757220014515006,0.003557788943813648,0.003107121227072781,CAS,0.6506028640866279,1.2415267528428013,
60699,Mexico,CAS,large: 10000+,12139.2,20,0.009538391882553697,0.0034865984304658206,0.008160725905094295,0.003294073001329641,0.006654850329548935,0.00647823783282958,0.0023956930940621534,0.0012144239358744802,0.0019058105053845792,0.0011628722597066612,0.57304662489146,0.14082131909693793,0.003797719567315653,0.0012825638783515202,0.22104397787712515,0.11666880244482186,0.0008858365959895309,0.0005500435025586304,0.0009006555824016687,0.0004118724509457734,0.06761094503011554,0.028500515729153762,0.016004916067351587,0.009345114192667302,0.0018761453320912552,0.0009731360015743359,0.016401946653611957,0.007355891873460841,0.05275312342960387,0.02365714268765197,0.0170226377552317,0.014790203355688652,CAS,0.57304662489146,1.3818433525722926,
60700,Mexico,CAS,large: 10000+,78667.2,20,0.013765068194363267,0.003478175655509771,0.004647260624915361,0.001343774874942377,0.0011330036289218697,0.0009375683664298707,0.0016787147834547796,0.0006336703016945359,0.004221009020344354,0.0027750726553743554,0.45473153960704804,0.10111238380791583,0.0023925372157245876,0.0005130793859916129,0.23981392698735,0.10551504175821272,0.0014207715606607961,0.0005715571804390674,0.0005732040094735566,0.00012703523329836888,0.03656257302407175,0.011064063020507832,0.00211497011478059,0.0006952946269456375,0.0179760026774602,0.014526988621206834,0.030634041938465088,0.020554821301370405,0.18704495082423092,0.06884661897972284,0.0012904263336968142,0.0007901073884743008,CAS,0.45473153960704804,1.4894270079959604,
