serial number,population_bucket,served_population,A2O_mean,A2O_std,A2O_ci_lower,A2O_ci_upper,A2O_median,AO_mean,AO_std,AO_ci_lower,AO_ci_upper,AO_median,Anaerobic_mean,Anaerobic_std,Anaerobic_ci_lower,Anaerobic_ci_upper,Anaerobic_median,BAF_mean,BAF_std,BAF_ci_lower,BAF_ci_upper,BAF_median,BNR_mean,BNR_std,BNR_ci_lower,BNR_ci_upper,BNR_median,CAS_mean,CAS_std,CAS_ci_lower,CAS_ci_upper,CAS_median,EA_mean,EA_std,EA_ci_lower,EA_ci_upper,EA_median,Lagoon_mean,Lagoon_std,Lagoon_ci_lower,Lagoon_ci_upper,Lagoon_median,MBR_mean,MBR_std,MBR_ci_lower,MBR_ci_upper,MBR_median,MLE_mean,MLE_std,MLE_ci_lower,MLE_ci_upper,MLE_median,OD_mean,OD_std,OD_ci_lower,OD_ci_upper,OD_median,Pond_mean,Pond_std,Pond_ci_lower,Pond_ci_upper,Pond_median,RBC_mean,RBC_std,RBC_ci_lower,RBC_ci_upper,RBC_median,SBR_mean,SBR_std,SBR_ci_lower,SBR_ci_upper,SBR_median,TF_mean,TF_std,TF_ci_lower,TF_ci_upper,TF_median,Wetland_mean,Wetland_std,Wetland_ci_lower,Wetland_ci_upper,Wetland_median,predicted_biotreat,confidence,prediction_entropy,treatment_level,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,Region
BR01879,large: 10000+,23564.0,0.01851983054727316,0.007407604819753893,0.008043665532022714,0.03643531203269956,0.017190984450280666,0.020807840798515827,0.010568475908043294,0.007389460015110672,0.047492732852697374,0.018670466728508472,0.005294053888355847,0.0029859706736840423,0.0016200833924813196,0.01288258312270045,0.004625085275620222,0.005065136139281094,0.0020470179840984984,0.0022299873700831084,0.010224922420457003,0.00468756421469152,0.0017724348270567133,0.0005299891335789523,0.0009189051022985951,0.002936138899531215,0.0017116594244726002,0.6051447586417198,0.11545160728475082,0.34897902235388756,0.8029415294528007,0.6168210208415985,0.014389579050242901,0.0068940446363796575,0.0053846512571908535,0.031394424848258495,0.01296602888032794,0.12280526831187308,0.05832672524603796,0.042041643522679806,0.26937527507543557,0.11067627370357513,0.00315760809375206,0.0014170749023805552,0.001189344737213105,0.006759532960131764,0.002875304431654513,0.0012819557962066028,0.0003598533114843418,0.0006630779593251645,0.002092373132472857,0.001254409144166857,0.09018029452860356,0.03843443308331517,0.036406402848660945,0.18804306760430334,0.08340932428836823,0.008383849033387378,0.0035066272001736025,0.0035862074466422203,0.017001297511160373,0.007618556497618556,0.004797696948400699,0.002806317820495037,0.0015093664609594271,0.011535628023557364,0.0041845988016575575,0.02199224958382547,0.010764995563630227,0.007816561486106367,0.04879513150081038,0.019969167187809944,0.0745973641006276,0.03434057309072684,0.026845668675377965,0.1598076988011598,0.0693453699350357,0.0018100797895458528,0.000684312710410148,0.0008065814719884657,0.0033909253892488765,0.0017044792766682804,CAS,0.6051447586417198,1.4411222795243896,,Brazil,Minas Gerais,Congonhas,,,Congonhas
BR01880,large: 10000+,68108.0,0.015363619565032422,0.005712746880262116,0.006824100133962929,0.028331845253705964,0.014606439974159002,0.01351733243628405,0.005412933238871352,0.005880121851805598,0.026563721010461446,0.012567627243697643,0.006127540460322052,0.00348155243791714,0.0021183396340347825,0.015546049457043404,0.005274828756228089,0.016520822260994463,0.010563157042770513,0.004693430545739829,0.04536120705306529,0.013704149052500725,0.002287359889014624,0.0007712712607399069,0.0011744324525352567,0.004112987604457885,0.0021480986615642905,0.6002778826653957,0.0955973091593392,0.40618172809481623,0.7686428919434547,0.6077238917350769,0.021399399204179645,0.010281089865742695,0.0077683518640697,0.045173523668199746,0.019479489885270596,0.14583660944737495,0.06630264688335612,0.05316166775301099,0.30669949427247045,0.13376754522323608,0.0025666825367952695,0.0008778907183396632,0.0012276351975742728,0.0047516148071736096,0.002418243675492704,0.0013778665753779932,0.00034041433656155644,0.0007925719866761938,0.0021749357401859015,0.0013359705335460603,0.08566024965234101,0.03354879752068664,0.03708695312961936,0.16943111084401605,0.08023589849472046,0.01044243889208883,0.004275514576538484,0.004397467884700745,0.020685345027595756,0.009727571625262499,0.00968723015289288,0.007862523907619847,0.0020495113858487457,0.030300372606143343,0.007124142954126,0.02201034954143688,0.007985076449298018,0.01057673734612763,0.040501004830002775,0.02066307794302702,0.04505237474571913,0.017895885743776062,0.018829411640763283,0.08769387584179636,0.04188564047217369,0.0018722429103800095,0.0006975293469265118,0.0009333702124422416,0.003544913046061992,0.0017452876782044768,CAS,0.6002778826653957,1.46750341950606,,Brazil,Minas Gerais,Paracatu,,,Paracatu
BR01881,large: 10000+,80029.0,0.016314906648825855,0.005863852300735749,0.00772022174205631,0.03062859810888767,0.015484439674764872,0.013676539161475374,0.005250543832793623,0.0060790924937464295,0.02612477708607911,0.012759055476635695,0.007104482478345745,0.003849875901595474,0.00235013899509795,0.01684236479923129,0.0061968297231942415,0.016250878557097167,0.009521562333193878,0.005318218050524593,0.04062977796420454,0.013692210428416729,0.0023022828908869997,0.0007260375949740843,0.0011484053888125346,0.004020885250065475,0.0021985486382618546,0.5155618599653244,0.10516949397222686,0.3155021801590919,0.7107143357396126,0.514868825674057,0.020457893290091306,0.010357905858647919,0.007410391850862652,0.04645896460860967,0.018313820473849773,0.18355217970348894,0.08030891216007761,0.06634796354919673,0.38814655467867837,0.1680373251438141,0.0031116100637591446,0.0011785233619563385,0.0014211785630322993,0.005973197508137672,0.0029179586563259363,0.0014556846505147404,0.00033212984693643734,0.000859353065607138,0.0021232983970548955,0.0014360593631863594,0.08354823570046574,0.03348420468308618,0.03554149344563484,0.16521066725254055,0.07687673345208168,0.007653047661529854,0.0031742092039617397,0.0033877159235998987,0.015189203107729555,0.007007529493421316,0.013325118915527128,0.011822311353623003,0.002482278714887798,0.04447066551074385,0.009486347902566195,0.026738301457837226,0.00970456554292873,0.012248163507319988,0.051233607809990644,0.02523664850741625,0.08698852423392237,0.03594889051619858,0.03512188214808702,0.17327210269868373,0.08187491074204445,0.001958454399893526,0.0008648312000310847,0.000978632058831863,0.003906288562575355,0.0018055784166790545,CAS,0.5155618599653244,1.6253886051710253,,Brazil,Minas Gerais,Pará de Minas,,,Pará de Minas
BR01882,large: 10000+,17087.0,0.020650431021582337,0.007945240182474824,0.008903902606107295,0.039886328950524325,0.01959395781159401,0.013760334769729526,0.0058405989246218286,0.005695562623441219,0.02840802101418375,0.012755146715790033,0.022486245069652796,0.016707804090530635,0.003950648196041584,0.06307666394859551,0.018146858550608158,0.006968602219014429,0.002880759078411999,0.003147540771169588,0.014098934456706047,0.0064373863860964775,0.0022666200416861103,0.0006997765373339059,0.0012013146159006282,0.003947593830525875,0.0021646112436428666,0.5134152801930905,0.11451006289931417,0.28981335237622263,0.7397869944572448,0.5183811485767365,0.014639408476185053,0.006785248321034226,0.005762929318007082,0.0323075322434306,0.013234123587608337,0.12433691505715251,0.05886600703893172,0.04704124126583338,0.26241304278373717,0.11298709362745285,0.003850540913757868,0.0017109068847626972,0.0015838424675166606,0.007724509539548307,0.0035602309508249164,0.0014091449775150977,0.000331263650347005,0.0008093223659670912,0.0021192762476857753,0.0013856072910130024,0.06863315578363836,0.02815757803431115,0.02976219174452126,0.1382272757589817,0.06336132809519768,0.008216230698861182,0.003071348491458353,0.0037889781466219573,0.01564130140468478,0.007767724804580212,0.011557450370630249,0.009031592145999672,0.002272835496114567,0.035178274661302564,0.008840928319841623,0.034403392945649106,0.0211651882969054,0.010064319171942771,0.08532884269952773,0.029348707757890224,0.14958629677817226,0.06700084325964947,0.05153596196323633,0.3081479862332344,0.1390657275915146,0.003819949926866684,0.0021324704690497127,0.0013855720084393398,0.009037591493688518,0.003363863448612392,CAS,0.5134152801930905,1.6630890132812488,,Brazil,Minas Gerais,Paraguaçu,,,Paraguaçu
BR01883,large: 10000+,68165.0,0.020999130406882612,0.008042617865029418,0.009686263790354133,0.03950372943654656,0.01930773537606001,0.01628011560253799,0.006785730668287921,0.006956037587951869,0.034081434831023216,0.0149642713367939,0.00568630844692234,0.0027958919919698977,0.002091239730361849,0.0124982131877914,0.005095525411888957,0.014327865842962638,0.00862120889158717,0.004497898963745683,0.03573810383677482,0.011897759046405554,0.0022874860969604926,0.000717673760835874,0.001193619516561739,0.004001520259771496,0.0021860046545043588,0.5488781539797782,0.10226374784280391,0.3449642285704613,0.7329467341303825,0.5518976151943207,0.018493703636340796,0.009211352693876858,0.007014956756029278,0.04213827801868319,0.016921458765864372,0.13043444591388106,0.06508501775923575,0.04365975363180041,0.29574185535311687,0.11673148348927498,0.003374901730567217,0.0013348890978730644,0.0015274395700544119,0.006730402249377221,0.0031667344737797976,0.001468942676205188,0.0003467128075762343,0.0008745356841245666,0.0021962182072456926,0.0014368408592417836,0.08578520854003728,0.03445971955544969,0.036586164683103564,0.1744525946676731,0.08034975826740265,0.007117668418912217,0.0027972056917379222,0.0032544513349421324,0.013792459620162843,0.0066879678051918745,0.012091234071529471,0.010360581917022143,0.0023103582381736485,0.040504583530128,0.008523974101990461,0.03075936089642346,0.011750511845644972,0.01364663008134812,0.0606362810358405,0.02921525202691555,0.1001177631765604,0.03914381584513575,0.0399751141667366,0.18513712882995603,0.09514762461185455,0.001897710302262567,0.0007315098618260638,0.0009759361419128254,0.0036988028150517493,0.0017274448764510453,CAS,0.5488781539797782,1.5984852884724938,,Brazil,Minas Gerais,Passos,,,Passos
BR01884,large: 10000+,13475.0,0.01354406230058521,0.004864803545894727,0.00636451942846179,0.02467748438939452,0.01284080371260643,0.016339937361888587,0.006930125508126844,0.006923807295970618,0.03290418135002254,0.014930775854736567,0.009237297249143012,0.006040212686817563,0.0027393480064347385,0.025115141738206146,0.007564543513581157,0.010109542808961123,0.004712178439294613,0.003969113051425666,0.02175455163232982,0.009028845466673374,0.0022574329981580377,0.000642931253879612,0.0012230001128045842,0.003703912091441451,0.0021608147071674466,0.5691229118704796,0.10409732459541646,0.3675749897956848,0.7526740953326224,0.5740378201007843,0.02873912311764434,0.016351529345216508,0.008872828958556057,0.07292073722928763,0.024845890700817108,0.11608231138251722,0.05606491598262237,0.040208651684224606,0.24575688280165187,0.10673698782920837,0.003915972930961288,0.0016908639694651181,0.0016629353252938018,0.00813176657538861,0.0035806777887046337,0.0015811354813049547,0.0003905034263980636,0.0009104856027988717,0.0023940681072417646,0.001537792559247464,0.1032620813548565,0.04097144815511951,0.043593845423310996,0.20448565669357777,0.09621312096714973,0.013773837248794734,0.005981421935897494,0.005675193702336401,0.02916951472871005,0.012645249720662832,0.0139181942777941,0.010523118412835646,0.0028925160062499345,0.03985500084236262,0.010975605808198452,0.025627359164413065,0.009616551549351583,0.012004367099143565,0.05125684160739182,0.024103731848299503,0.06735960189066827,0.027495156938772868,0.0273024482652545,0.13615497611463068,0.062427934259176254,0.005129197201982606,0.0037743988227292038,0.0014396560320165009,0.015437720715999604,0.003993253689259291,CAS,0.5691229118704796,1.5892769560708424,,Brazil,Minas Gerais,Patos de Minas,,,Patos de Minas
BR01885,large: 10000+,38456.0,0.014169350074138493,0.004738391147422295,0.007324962026905269,0.02539230128750205,0.01334333186969161,0.021189424437005073,0.009020379664633248,0.00896505529526621,0.04288440654054281,0.019537415355443954,0.0073472545382101085,0.004543914957834629,0.002433368726633489,0.019268634449690576,0.006269997218623757,0.01193351887888275,0.006477853317392817,0.004097218695096672,0.027969922311604015,0.010277923196554184,0.002321545621030964,0.0007715853998668465,0.0012081239954568445,0.004304192902054638,0.0021743642864748836,0.5156117941886187,0.10333595845483176,0.30944530218839644,0.7045008808374404,0.5176557004451752,0.015637619839981198,0.007744802669299119,0.005948344012722373,0.03643031874671577,0.01398309925571084,0.1682165959365666,0.07300444668171471,0.06362013723701239,0.3359323263168335,0.1556098386645317,0.00313916261610575,0.0012557204947301066,0.0015119677846087143,0.0059689759276807305,0.0028952969005331397,0.0014796167887398042,0.00035398382521292045,0.0008645277863251977,0.0022533732757437975,0.0014477797667495906,0.09845334326103329,0.03764405264087942,0.042785724811255935,0.19326308928430075,0.09211289882659912,0.010533220787066967,0.00422317955124145,0.0046955635421909395,0.020950441667810082,0.009790095034986734,0.0222505017479416,0.022284972510287136,0.0028230057680048047,0.08043977469205855,0.014422114007174969,0.023229132984764873,0.008245448120984138,0.011380601045675577,0.04350448949262499,0.021993429400026798,0.08253419122844935,0.03412590353630791,0.03366300454363227,0.1616891488432884,0.07766236737370491,0.001953729132306762,0.0008235815081975937,0.0009930806132615545,0.003883781580952925,0.0018121753819286823,CAS,0.5156117941886187,1.6454895095726823,,Brazil,Minas Gerais,Patrocínio,,,Patrocínio
BR01886,large: 10000+,38456.0,0.01615525411767885,0.005479508434426641,0.008311333344317972,0.028772463835775846,0.015194782055914402,0.022182199139613657,0.009174377212241897,0.009387913788668812,0.04407162228599191,0.0205759359523654,0.008039551979512907,0.0048577868818719975,0.002575377217726782,0.02109008557163179,0.006860306020826101,0.013022113324375823,0.007442411638694267,0.004404806846287102,0.03179240338504314,0.011219230014830828,0.002486680631292984,0.0007854303667477004,0.0013325735315447673,0.004396218492183834,0.0023330808617174625,0.5009170622080564,0.10209284950369145,0.3000723592936993,0.6850158587098122,0.5047540068626404,0.017198904770426453,0.00838408435180714,0.006861976347863674,0.038548989780247206,0.015628438908606768,0.1367451490778476,0.06308291441475933,0.0497339884750545,0.28342247381806374,0.1248764805495739,0.0033694005496799945,0.0012625056315920188,0.0017012486554449425,0.006279729178640991,0.0031374827958643436,0.001556275459646713,0.0003428108117048314,0.0009730490623041987,0.0022805341635830697,0.0015316199278458953,0.12078382588364184,0.04529672114433653,0.05342449843883514,0.23284393735229963,0.11272702366113663,0.010354767379816622,0.003899226105928177,0.004720698553137481,0.019359070900827644,0.009670020081102848,0.025438808828010223,0.027002425708766806,0.0033044938754756004,0.09499593451619145,0.01564924931153655,0.02606553478911519,0.009466958161666553,0.012559668696485459,0.047971200756728644,0.024459184147417545,0.09357200188934803,0.037198038157221794,0.0397160972468555,0.17918289676308627,0.08789098262786865,0.002112469860119745,0.0008733919938806162,0.001076713061775081,0.0040179152856580904,0.00194218207616359,CAS,0.5009170622080564,1.7046166168396009,,Brazil,Minas Gerais,Patrocínio,,,Patrocínio
BR01887,large: 10000+,18903.0,0.013454755997285246,0.005225343783292384,0.0059500430128537115,0.02621603612788021,0.012604558374732733,0.009327494249446318,0.0036902810795271562,0.004151832475326955,0.01850602333433926,0.00864959042519331,0.015737986104679295,0.012555698437464905,0.0028366487880703063,0.04668822279199957,0.012591468170285225,0.005990748097654432,0.0026734907709257258,0.0023225013574119657,0.012135030375793571,0.0053965202532708645,0.0017018669645185581,0.0005320644527655582,0.0009035331269842573,0.0028974668122828005,0.0016376572893932462,0.6037240034043789,0.10082734976355288,0.39935789108276365,0.780752769112587,0.6081326603889465,0.01776236801734194,0.010114093926766538,0.005632874555885792,0.04488008394837379,0.01544118020683527,0.12504140751436352,0.05645543872962799,0.04785409430041909,0.2608999192714691,0.11463448032736778,0.0033960454000043685,0.0016337888390788413,0.0014203723461832852,0.007247771916445341,0.0030336269410327077,0.001195175431552343,0.00030647656762257066,0.0006922896369360388,0.0018447430804371832,0.0011766561656259,0.05557711214385927,0.022600357123255792,0.02438448662869632,0.10672583207488058,0.051513880491256714,0.006853691258234903,0.0026301689849750364,0.003312674176413566,0.01324993697926402,0.006357284262776375,0.008643854311667382,0.007054865627392804,0.0017029150272719561,0.026750804437324402,0.006619753781706095,0.019523789022117852,0.007606461321170713,0.008618542901240289,0.03720462191849947,0.018500830978155136,0.10986107496730983,0.05079924766264476,0.04129857160151005,0.23937579207122325,0.09969478100538254,0.0022086271872976794,0.0010216860694481004,0.0009122214556555264,0.004665999766439198,0.0019987040432170033,CAS,0.6037240034043789,1.4408240317156424,,Brazil,Minas Gerais,Pedra Azul,,,Pedra Azul
BR01891,large: 10000+,25152.0,0.007355263605481013,0.002549244901992708,0.0035627189208753407,0.013237766758538775,0.006909250048920512,0.007587111746659502,0.0031495249796204437,0.0033260159427300094,0.01487285725306719,0.006939722690731287,0.005964781575719826,0.0029024387136942203,0.0020699110347777603,0.013445196789689359,0.005375972716137767,0.008510407773545012,0.007598323880486964,0.0022432352125179023,0.029630045173689716,0.0062698377296328545,0.0014933508839458226,0.00044691379265720464,0.0007900075783254578,0.002533225680235773,0.0014375873724929988,0.5158356247991324,0.11341761628029796,0.29241469502449036,0.7254431948065758,0.521704375743866,0.02238486242154613,0.01225474548022623,0.007982338522560894,0.05455898232758044,0.019574204459786415,0.27631303993612527,0.10200151044469924,0.11461640782654285,0.5077914267778396,0.26177792251110077,0.0012082803118682933,0.00034108079233146146,0.0006962116021895781,0.002014354406856,0.0011607478954829276,0.001016145614121342,0.0002563061959725706,0.0006056050799088553,0.0015826280403416601,0.00099252158543095,0.05324944610800594,0.020212544507723716,0.023692717729136347,0.10147514622658488,0.04982559569180012,0.011990539385937153,0.006436090715862528,0.004335012705996633,0.02846105177886784,0.010656807105988264,0.004696507166314404,0.0031418154309351305,0.0011104873497970401,0.012363449693657458,0.004118097713217139,0.014817284771241248,0.005330708874591485,0.006714747508522123,0.02735651386901736,0.014084836468100548,0.06609253291226923,0.02746708191588769,0.0269395487383008,0.1325514480471611,0.06236136145889759,0.001484820608922746,0.0005512169335846446,0.0007411240061628632,0.0028817138459999113,0.0013731202925555408,CAS,0.5158356247991324,1.4370549218525814,,Brazil,Minas Gerais,Pirapora,,,Pirapora
